matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.01167630910873413,0.004439803644114639,0.01003412008285521,1.1483832202578734,0.03116241362228483,0.01003412008285521,0.021563879204559325
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00041841983795166016,0.07176163027134122,0.00041172027587890687,0.03350217995498657,0.054806916244373644,0.00041172027587890687,0.017999420641937255
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0060377693176269535,0.045985680148359354,0.006037769317626961,0.2159288695777893,0.00570912648876912,0.006037769317626961,0.0178513410395813
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00061824798583984372,0.04311742715439085,0.0003819231986999512,0.05481864994506836,0.024347369212133915,0.0003809905052185059,0.02024856898956299
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0055815696716308592,0.38248186705433795,0.005923223876953116,0.41681379041320804,0.021333881014482418,0.00562457799911498,0.03492386011856079
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0011329388618469239,0.03837362711813776,0.0005927395820617684,0.08636076942443849,0.028481172468065596,0.0005927395820617684,0.023549539631652832
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011958611011505128,0.019289347133667638,0.011039600372314454,0.5565659998390198,0.023979639291522373,0.011039600372314454,0.024884160613098144
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0025784301757812498,0.030014014697395456,0.0020275807380676293,0.25005528959487916,0.029501242664778306,0.0020275807380676293,0.02208700897567749
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0028226089477539061,0.019371653979639372,0.0024932789802551217,0.2447628498753357,0.044315394146655765,0.0024932789802551217,0.02178968052841187
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012240650653839112,0.008958205481250023,0.009530310630798343,1.1656063305807496,0.03285461207169692,0.009530310630798343,0.02418153057510376
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0068590402603149418,0.014597962204974013,0.00685904026031493,0.45560324885269166,0.010973795704820504,0.00685904026031493,0.01743095115097046
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00080754995346069339,0.015069381349015656,0.0008075499534606914,0.038868270733184815,0.009754805165741844,0.0008075499534606914,0.016153119264068604
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011512398719787597,3.666688889185194,0.000730842709541322,0.01934011095199585,0.015162605579396922,0.0007305097579956058,0.019289419011688232
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.00289186954498291,0.0300639038221191,0.0019349503517150906,0.23655272004821778,0.028682009660771564,0.0019349503517150906,0.021318679391937257
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0061315798759460447,0.013626141619800816,0.00503702878952027,0.4573696207019043,0.019468371394253732,0.00503702878952027,0.019593980894317627
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017763996124267579,0.02833098950049222,0.0012473702430725075,0.13723980016021728,0.03655049146717422,0.0012473702430725075,0.026845649936828614
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.028056361675262452,0.025022985454211853,0.026603400707244873,1.0032736095004273,0.01863822670919812,0.026603400707244873,0.04082140068984986
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0024772000312805174,0.009439341263600177,0.0024772000312805183,0.07163011048980712,0.008381695394402998,0.0024772000312805183,0.01577498093109131
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.003031740188598633,0.05040289768045013,0.002452101707458493,0.2163141611854553,0.029143388180904645,0.002452101707458493,0.02547841067337036
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.028270559310913088,0.04275058224154307,0.028270559310913126,0.2601089798623657,0.008328993226180916,0.028270559310913126,0.019182739990844726
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017297911643981935,0.03946837014444775,0.0016413375139236424,0.15239361042785643,0.03213329510902503,0.0016413784027099582,0.020399540756225586
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0023026323318481447,0.03530713343810628,0.001653070449829099,0.187170590644989,0.027714186616330072,0.001653070449829099,0.021927269482879642
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.003018040657043457,0.011893388131794547,0.0022972607612609885,0.26693802028045654,0.028104117347179654,0.0022972607612609885,0.02122923051132202
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079494953155517583,0.039622657533281494,0.00056014060974121,0.06533291890930176,0.035554638124628835,0.00056014060974121,0.026260398819427492
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042540383338928222,0.00800308116060823,0.003437430858612054,0.3846835399053955,0.030950601835053097,0.003437430858612054,0.020939259554748534
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060768127441406254,0.013418890942380711,0.0006076812744140614,0.03808256893005371,0.00851817689807797,0.0006076812744140614,0.016029329006347657
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082335948944091799,0.02254779044033775,0.0007211882591247554,0.07749248004089355,0.040565971754911834,0.0007216869354248042,0.018893931178894045
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0068170690536499025,0.01584629264999155,0.004842979907989498,0.5754749709471131,0.03766884580407225,0.004842979907989498,0.03774313054092407
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064168930053710939,0.06654125656876406,0.0004944491386413567,0.05634787111068726,0.031478986133247136,0.0004944491386413567,0.02053775892791748
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00093707084655761722,0.5267669898754103,0.001086677861213686,0.04829150925598144,0.026281539306539422,0.0010831093788146997,0.02232210074798584
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0049379992485046389,0.07521463924313646,0.0036489883899688737,0.30986471047622677,0.04653172111548375,0.003841147136688239,0.030173750950164793
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020806689262390137,0.0051816760831651385,0.02080668926239015,1.1616310506661989,0.011590729157067858,0.02080668926239015,0.01701325973007202
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001092391014099121,0.0608150407863789,0.001083345532417299,0.09281201019439697,0.03569394122838519,0.001075658798217776,0.020927691188049317
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0025743889808654786,0.08813362455850546,0.0026324902772903473,0.1923378394935608,0.020084488527466308,0.0025743889808654812,0.019819060532684327
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033220314979553224,0.00839128246097414,0.0033220314979553263,0.32103373016815184,0.028421289080850218,0.0033220314979553263,0.01686129019104004
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015570092201232909,0.016397654099573247,0.0015878701210021988,0.1349084797201538,0.032358402781926345,0.0015878701210021988,0.016976809485626222
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028561997413635255,0.02759926659201509,0.002718970441818234,0.25821859883407594,0.032196231182572144,0.0027035631418228113,0.02147429911529541
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010888800621032715,0.011959361880525423,0.008905279636383072,0.9845443199707031,0.028616519522407066,0.008905279636383072,0.02238876003845215
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069365978240966799,0.07627377295619184,0.000392701625823974,0.06526241914291382,0.03072404032954093,0.000392701625823974,0.01988981010940552
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013451886177062989,5.6019386499429995,0.0007214137792587272,0.04386967888656616,0.04323495243346229,0.0007232696056365957,0.02272257900115967
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00038995027542114256,0.027787242891686194,0.00038995027542114354,0.030499400730590823,0.004590371689854942,0.00038995027542114354,0.015669449624938964
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0025609207153320314,0.006528421807483452,0.00274043798446655,0.2529740306463623,0.04157330801517379,0.00274043798446655,0.018682419705963134
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.009399211406707764,0.010577127662409013,0.007640118598937985,0.8878401206318665,0.025812259910650625,0.007640118598937985,0.02240011086380005
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0044623780250549316,0.34138211364339904,0.003193445110321047,0.20608948085235596,0.03971309876573666,0.003394298958778382,0.025536109863586426
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017755820751190185,0.09233709769490606,0.010404160022735589,0.4258017805596924,0.02921457674098588,0.010404160022735589,0.027200569434661866
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010711500644683838,0.0139902074120073,0.008110029697418225,0.7670674805644226,0.023286883591812458,0.008110029697418225,0.02506710087402344
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021981692314147951,0.036593337594615354,0.0016583085060119615,0.19533180093795777,0.024092914879394994,0.0016583085060119615,0.022456471013183595
