matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.01202919563,0.004479625182544593,0.009522806859999983,1.1498797678600001,0.024784041459667366,0.009522806859999983,0.03040600389,0.02401485989755595,0.009522806859999983,0.00399018164
pathological_phil,Synthetic,120000,120000,pathological_PHIL,14499856,205187296,0.00404355279,0.04268450649243901,0.0026837947460000046,0.28667301614,0.04215434365129331,0.0026660616740000033,0.03237428414,0.04586587694052038,0.002667539430000004,0.00468079576
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0062230495100000002,0.045039527229231456,0.006223049510000002,0.21868367034000002,0.0041996208277228445,0.006223049510000002,0.025292367870000002,0.004332016425634279,0.006223049510000002,0.004556089230000001
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00081353003000000012,0.04390121543392547,0.0003076755,0.06260433825,0.020191632043776876,0.0003076755,0.029150163100000005,0.01967507222955869,0.0003076755,0.00426028456
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0069448909600000009,0.38881749553450107,0.005674345625500006,0.26309021023,0.017749195216649808,0.005382322730000004,0.03856242636,0.017231574932580394,0.005382322730000004,0.0055759112
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.0010263828700000002,0.03960808111886843,0.0005582733000000006,0.08646360124000001,0.02286557948772723,0.0005582733000000006,0.03374674139,0.024090938713274234,0.0005582733000000006,0.004724167130000001
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.010496313670000002,0.01916402634590915,0.0069814595099999925,0.55524241442,0.019520967486105132,0.0069814595099999925,0.0346580146,0.019774755411522377,0.0069814595099999925,0.0051659286199999994
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0026738509500000003,0.030152914496666336,0.0020488555500000043,0.24758330506,0.024159710337442197,0.0020488555500000043,0.031201701550000002,0.02375963786201242,0.0020488555500000043,0.00516406307
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0031811049000000004,0.0186100527023805,0.0024791101931999956,0.23905283376,0.03448698303204612,0.0024784769739999955,0.03026031708,0.03510277405743793,0.0024783186691999955,0.00475307454
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.012226773610000002,0.00997044303227987,0.009413358840000023,1.1656117428500001,0.027832807036869252,0.009413358840000023,0.03408420813,0.02694927137398892,0.009413358840000023,0.00534627509
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0083657589900000013,0.014399446506165503,0.00836575899000002,0.47794414638000005,0.009049121016252744,0.00836575899000002,0.024630902450000002,0.009328258791812172,0.00836575899000002,0.003951226980000001
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00069816927000000001,0.01501051213059179,0.0006981692699999995,0.04289990733000001,0.008112637448202103,0.0006981692699999995,0.0235115218,0.00822166724776646,0.0006981692699999995,0.003988624600000001
pathological_oski,Synthetic,1000000,1000000,pathological_OSKI,6999994,76222308,0.01077437363,3.6666688888918575,0.00843295333360001,0.1956429571,0.012692716561801858,0.008348744660000011,0.027286781180000004,0.01400956684913099,0.008348744660000011,0.004037693710000001
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.00320066936,0.030328609849221044,0.001951030289999997,0.23120457444000003,0.024207347211378325,0.001951030289999997,0.0300755368,0.022553002753183556,0.001951030289999997,0.00464658802
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0062446119600000002,0.013309534104558112,0.004624467080000013,0.44029148301,0.016678569378519234,0.004624467080000013,0.027896762020000004,0.015652555749483658,0.004624467080000013,0.0042238951200000005
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0019736201200000001,0.028759705111378885,0.0013595854699999979,0.13756607611000002,0.030644952752144284,0.0013595854699999979,0.038173115,0.030641304053641644,0.0013595854699999979,0.00573058905
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.015718913720000002,0.026719150120467185,0.015146116199999966,0.98784532806,0.015640035834693176,0.015146116199999966,0.05442076524,0.015121029947602775,0.015146116199999966,0.00714348508
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.0012773937000000002,0.009930225767404013,0.0012773937000000013,0.07573872095,0.006747334560207256,0.0012773937000000013,0.02342171733,0.006751924398413283,0.0012773937000000013,0.00382031363
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0026344324000000001,0.04997861610847381,0.0025889942070000003,0.21482118216,0.025090504713667795,0.002510449679999999,0.03546535279,0.023185535414871623,0.002510449679999999,0.005324329720000001
