matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011713619232177735,0.0044270761668231354,0.010080358982086169,1.1449256303266906,0.03024429585432339,0.010080358982086169,0.021551991129455564
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,3.79490852355957e-05,0.39277311619287353,5.311255455017094e-05,0.001937679947662354,0.054103142951248365,5.336046218872076e-05,0.018810559200286864
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0064641213417053226,0.0466379671932114,0.006464121341705333,0.22197333981689454,0.005494950128400035,0.006464121341705333,0.017842759022216798
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.0006197118759155274,0.04402296709945761,0.0004132470130920413,0.054636379391784666,0.023972896040266242,0.00040768861770629905,0.020191800067596435
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0051110696792602541,0.38305260143165704,0.006716699385643014,0.2642089902508545,0.02191014591971435,0.0065242965698242335,0.031823460549468996
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00098726987838745114,0.04276184737393998,0.0006438684463500964,0.08711013089675904,0.02866618763473905,0.0006438684463500964,0.02346915993255615
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011239020824432374,0.020218869780045973,0.007751140594482426,0.5575306004158019,0.023319441408803723,0.007751140594482426,0.024761490835113524
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0027772998809814453,0.029426313517282993,0.002063848972320558,0.24629064978027343,0.028227323885777877,0.002063848972320558,0.022131429868927004
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0027538299560546874,0.017620639944341477,0.0024135088920593244,0.23862002938217164,0.0442573274253455,0.0024135088920593244,0.02134980994430542
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.011981191635131836,0.00898343754498385,0.009558329582214363,1.1628312492834474,0.03324511956704101,0.009558329582214363,0.02414416044052124
