matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.01167630910873413,0.00435588872948169,0.01003412008285521,1.145340529235077,0.03470485334843369,0.01003412008285521,0.01748056940246582
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00041841983795166016,0.07525208760337711,0.00041172027587890687,0.03348381034622192,0.065345339677849,0.00041172027587890687,0.014542890566558837
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0060377693176269535,0.04241378860808107,0.006037769317626961,0.2178746496546936,0.005951663906197338,0.006037769317626961,0.014606799075927735
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00061824798583984372,0.04526950544066754,0.0003816123008728028,0.054834510293121336,0.02605870090112654,0.0003809905052185059,0.016474150940093996
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0055815696716308592,0.40036047853340145,0.005626152753829946,0.2630534591439819,0.025354155353908746,0.00562457799911498,0.022569660708465576
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0011329388618469239,0.03924905316716342,0.0005927395820617684,0.0928514097819519,0.03336707426879522,0.0005927395820617684,0.019026361036376952
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011958611011505128,0.019749631533221346,0.011039600372314454,0.5627864692433167,0.025132102884842876,0.011039600372314454,0.020232750547180177
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0025784301757812498,0.030160654008168218,0.0020275807380676293,0.24697423947631836,0.032214719361977055,0.0020275807380676293,0.01800123046432495
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0028226089477539061,0.018151436745777967,0.0024932789802551217,0.2385898703311157,0.04507679119535821,0.0024932789802551217,0.017389470304870605
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012240650653839112,0.00924466311583834,0.009530310630798343,1.1705707990956116,0.035505089313320616,0.009530310630798343,0.019756120599060057
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0068590402603149418,0.014219127057970592,0.00685904026031493,0.4542740106359863,0.0123360353040744,0.00685904026031493,0.014068719634552003
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00080754995346069339,0.01505800541150694,0.0008075499534606914,0.03915452036087036,0.010315672095395124,0.0008075499534606914,0.013023390204467775
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011512398719787597,3.666688889185194,0.0007308567285537733,0.01719869950668335,0.016891185869723654,0.0007305097579956058,0.01627736938461304
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.00289186954498291,0.02753958918098731,0.0019349503517150906,0.23018401968322752,0.033248368973655,0.0019349503517150906,0.01723355981933594
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0061315798759460447,0.014356327158665139,0.00503702878952027,0.4385034601509094,0.021403075104538396,0.00503702878952027,0.016110979709014893
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017763996124267579,0.030212056725451047,0.0012473702430725075,0.1424183403489685,0.04057577674004216,0.0012473702430725075,0.021589721019287113
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.028056361675262452,0.02594736440789229,0.026603400707244873,1.0014673690470886,0.020083888549601688,0.026603400707244873,0.03369494887557983
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0024772000312805174,0.010000180866038653,0.0024772000312805183,0.07083094105484009,0.008729935688046394,0.0024772000312805183,0.012804840655822753
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.003031740188598633,0.050210184011927186,0.002452101707458493,0.2160979706892395,0.03238357768490046,0.002452101707458493,0.02117015069824219
