matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,54635978,0.00068773031234741215,0.07393663969965042,0.00038646936416626,0.06481094037490845,0.03087099654040608,0.00038646936416626,0.01974502064819336
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1004276387,0.011641719341278077,0.004431424565541062,0.009695670604705798,1.24123908081604,0.03251565954895201,0.009695670604705798,0.06240707093490601
ASIC_680k_conv,Circuit Simulation,682862,682862,ASIC_680k,3871773,139498209,0.0022606682777404786,0.36178616752583564,0.0035008052825927782,0.11965301065490723,0.01999563315744792,0.002324321389198308,0.016180568937835694
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,130568867,0.0017238712310791015,0.039117003052901465,0.0016500235557556154,0.15137459923767088,0.030863431626145073,0.0016280198097229001,0.02061592022857666
cage13_conv,Graph,445315,445315,cage13,7479343,266573520,0.0020905494689941405,0.020860290063025526,0.0020905494689941444,0.19982463947158813,0.023639312571640154,0.0020905494689941444,0.016636650227813722
cfd2_conv,Computational Fluid Dynamics,123440,123440,cfd2,3087898,55947550,0.0006434512138366699,0.03827600331224909,0.0007717800140380857,0.07162791032989502,0.031901919949512955,0.0007717800140380857,0.018241300395965575
cnr-2000_conv,Graph,325557,325557,cnr-2000,3216152,113551393,0.0013385510444641113,0.10074424585700699,0.0014819097518920894,0.07856074897079468,0.03215866581851853,0.0014819097518920894,0.019274780328826905
ct20stif,Structural,52329,52329,ct20stif,2698463,35196877,0.00072220087051391604,0.06742930094079216,0.0005013608932495106,0.056159271001586915,0.031155993610265137,0.0005013608932495106,0.020593239473266602
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.002215409278869629,0.07047106611003864,0.002215409278869625,0.1932292000100708,0.02050232987299115,0.002215409278869625,0.01983997106842041
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,36408172,0.0012639880180358887,5.500310753083944,0.0007118159294128413,0.04343136085357666,0.04035495355896726,0.0007557988166809068,0.023266599376220706
F1_conv,Structural,343791,343791,F1,26837113,487249721,0.013015320301055908,0.019883226990411697,0.009211959838867164,0.5548283102497864,0.023030279700328674,0.009211959838867164,0.02459311963912964
G3_circuit_conv,Circuit Simulation,1585478,1585478,G3_circuit,7660826,172568266,0.0037423110008239745,0.021924801665172106,0.005584039688110347,0.26243046902954104,0.028114912827464054,0.005584039688110347,0.016593439348602294
Ga41As41H72_conv,Other,268096,268096,Ga41As41H72,18488476,335735800,0.0046341395378112797,0.053264318610359435,0.005473909378051761,0.4079527111657715,0.030789446709653567,0.005473909378051761,0.022741349548797606
gearbox_conv,Structural,153746,153746,gearbox,9080404,159182656,0.0023061013221740722,0.03450384703022715,0.0016209197044372568,0.18630539930892945,0.028072631687324025,0.0016209197044372568,0.02171885070098877
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,36205948,0.00088364124298095708,0.533034967186394,0.0010313989639282215,0.047446499249572754,0.02911027976200969,0.0010556697845458965,0.022951729008636478
Hamrle3_conv,Circuit Simulation,1447360,1447360,Hamrle3,5514242,203173117,0.0024698877334594724,0.03218425657117262,0.004460849761962884,0.19502195114364626,0.023910049730435094,0.004460849761962884,0.01552141091720581
inline_1_conv,Structural,503712,503712,inline_1,36816342,670621188,0.011094899177551269,0.01536218624902174,0.008690400123596205,0.7624264291719055,0.022623816646209008,0.008690400123596205,0.025080500140686034
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,300248830,0.0070338201522827147,0.013896800322969633,0.007033820152282711,0.45487926012176516,0.011593165650346106,0.007033820152282711,0.017211340815582274
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,107846828,0.0018272614479064942,0.016342043765919148,0.001866099834442137,0.13272005111831667,0.029847549553349503,0.001866099834442137,0.016726639401550294
ldoor_conv,Structural,952203,952203,ldoor,46522475,859173946,0.010751068592071533,0.011603252160040085,0.008791179656982402,1.0213483602001954,0.030552137144150438,0.008791179656982402,0.022733291164093016
nd24k_conv,Other,72000,72000,nd24k,28715634,491120932,0.0064311003684997562,0.015751120936729295,0.00486068964004516,0.5733993795915222,0.038480423215508014,0.00486068964004516,0.03761920040756225
parabolic_fem_conv,Computational Fluid Dynamics,525825,525825,parabolic_fem,3674625,75772034,0.0013843607902526856,0.020644039032717956,0.0013843607902526856,0.1062324594467163,0.020770208358243534,0.0013843607902526856,0.01536901939819336
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016455173492431639,3.6668826960039143,0.00012013196945190445,0.0019566909916687012,0.014954933311979614,0.00011924982070922823,0.01907495027496338
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,3.6652088165283201e-05,0.394521818582746,4.32096481323242e-05,0.0022084809927368164,0.060373259046846484,4.279136657714836e-05,0.018981250062713624
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00058390855789184574,0.0293184340832687,0.000583908557891845,0.029779719420318606,0.004708204135407715,0.000583908557891845,0.015244809240112305
pwtk_conv,Structural,217918,217918,pwtk,11634424,210204420,0.0030475282669067383,0.017850704116245147,0.002703099250793458,0.2414283690574646,0.04130812874205832,0.0027086547613143935,0.021260370066223146
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0054875302314758298,0.3609711621492568,0.005820458626747132,0.26855823907302856,0.022844941778615842,0.005878090858459473,0.02728923018585205
rajat24_conv,Circuit Simulation,358172,358172,rajat24,1948235,70510666,0.000908501148223877,0.18564011687411028,0.0010737130641937274,0.057921769200134275,0.02169073516224757,0.0010371925354003928,0.01623312046966553
Stanford_conv,Graph,281903,281903,Stanford,2312497,81450671,0.0016258215904235839,0.10341014808925021,0.0016258215904235813,0.05988687014389038,0.003379194299552057,0.0016258215904235813,0.015328360915222168
stomach_conv,Other,213360,213360,stomach,3021648,107510385,0.00067975997924804685,0.024427970122981736,0.0011517786979675269,0.0756498195439148,0.028949912234805582,0.0011517786979675269,0.01715205927734375
thermal2_conv,Other,1228045,1228045,thermal2,8580313,181136885,0.0043421506881713865,0.02061649831851506,0.004342150688171394,0.276044818817749,0.018919233131659042,0.004342150688171394,0.017949760458679197
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0057096600532531737,0.08166923700811755,0.003803988432884217,0.31062950909576414,0.04524372731859111,0.0037716248273849512,0.030188600707092287
