matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011619192330000002,0.004530990241626783,0.010130151420000148,1.17652659844,0.020881902389592318,0.010130151420000148,0.029391381264000004,0.026813381886441105,0.010130151420000148,0.003210468177
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,4.6923409999999999e-05,0.9708415898892254,5.395484000000047e-05,0.0019276495830000003,0.05311559680887927,5.2929329999999746e-05,0.024309471393000003,0.017406824055629003,5.2929329999999746e-05,0.0026888222120000005
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0054022565500000006,0.051387948735604254,0.005402256550000035,0.21102930754100002,0.003655479630462296,0.005402256550000035,0.024547069099,0.0042998212084316865,0.005402256550000035,0.002724524964
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00047088716000000003,0.03456228938007922,0.00032819646000000125,0.05482729208400001,0.022980181654073558,0.00032819646000000125,0.028869383681,0.017084872297171875,0.00032819646000000125,0.003168254016
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0050947330499999995,0.27440441079860267,0.005238743829999945,0.299744909926,0.017034427699055166,0.005238743829999945,0.038090808174000006,0.01087424958820839,0.005238743829999945,0.004125898877
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00098092876000000005,0.03620610137140071,0.0005929058300000011,0.08820154053500001,0.02008485846131806,0.0005929058300000011,0.033601324216000004,0.019126317370496,0.0005929058300000011,0.003692103187
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.01274830366,0.018358864111189217,0.00993723224000025,0.567750051746,0.021456621903451285,0.00993723224000025,0.034519891748,0.024143831019394497,0.00993723224000025,0.003974378623
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00266121679,0.029578684068369172,0.0020846062699999687,0.253219194697,0.03111319945962521,0.0020846062699999687,0.030817389931,0.0262067128810062,0.0020846062699999687,0.0032856363880000004
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0026812921800000002,0.018014027299697814,0.0024647676999999856,0.24066041649000003,0.039459966188308264,0.0024647676999999856,0.029772470270000004,0.04324100407111581,0.0024647676999999856,0.003236063209
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01245926659,0.010210379988421859,0.009816877619999952,1.181715178443,0.026367614466871015,0.009816877619999952,0.033648519938,0.031558784590696796,0.009816877619999952,0.0039042297850000003
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.00828075281,0.01697012149215059,0.008280752810000128,0.48025321055500003,0.004961796878073437,0.008280752810000128,0.023636176231,0.012817877705393445,0.008280752810000128,0.0026493817290000003
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00058606162000000004,0.017327905843261365,0.0005860616200000031,0.041802214141,0.006781259017216711,0.0005860616200000031,0.023051114708,0.00525903822424927,0.0005860616200000031,0.0025964843800000002
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00014137201,3.66688891852252,0.00010629592999999994,0.000842880705,0.01710640454722267,9.361316000000127e-05,0.024838071599000002,0.022904085328837077,9.361316000000127e-05,0.002849270957
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027502554900000003,0.040920123862278675,0.002022864960000023,0.23070443392300002,0.034801619691589625,0.002022864960000023,0.029449541504000004,0.022153328176640414,0.002022864960000023,0.003315101275
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059353960700000005,0.01003966747269307,0.004471929020000073,0.44744725740400004,0.009547641220564033,0.004471929020000073,0.027057003219000002,0.01603699701800776,0.004471929020000073,0.003201125116
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0015943951900000001,0.02844369937990701,0.0012076247199999978,0.140002507889,0.016344814144818906,0.0012076247199999978,0.038149356628,0.035482148424231454,0.0012076247199999978,0.003989189963000001
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016763304579999999,0.022066146161837243,0.01830906376999995,1.054787982996,0.018195343013206036,0.01830906376999995,0.053951582747,0.012324525470422154,0.01830906376999995,0.005840123018000001
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0015707657900000003,0.006367745367570361,0.0015707657899999847,0.076242460967,0.007383817358442832,0.0015707657899999847,0.023067224761000003,0.008586383623629923,0.0015707657899999847,0.002657396465
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030262883900000004,0.04948325987802133,0.0025996925000000256,0.21540961150700003,0.01459993704736285,0.0025996925000000256,0.034885129813,0.016689837270054055,0.0025996925000000256,0.0038406799480000006
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.020004302080000001,0.04410357470837067,0.020004302080000192,0.27200307920200006,0.007216114781426681,0.020004302080000192,0.026544129868,0.007456779268744177,0.020004302080000192,0.0030495562580000004
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.00176318359,0.033366590052420105,0.0016799756899999567,0.150749976659,0.027712639431136856,0.0016799756899999567,0.028693239412,0.02472718531102444,0.0016799756899999567,0.003165861828
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022822547400000001,0.05099521188396675,0.0016475577999999758,0.19022422121000002,0.028467680433109637,0.0016475577999999758,0.030432038480000003,0.029679284894115206,0.0016475577999999758,0.003344292567
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030822892700000004,0.011086477851996278,0.0022349331000000023,0.26637690883700005,0.02749475803934484,0.0022349331000000023,0.029648525961,0.02319990240220105,0.0022349331000000023,0.003197823294
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081811236000000004,0.03958918320287115,0.0004917050200000072,0.063697373237,0.041372169160058446,0.0004917050200000072,0.037473877075,0.022090770967949164,0.0004917050200000072,0.004054309996
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.00427946861,0.008353578693848977,0.0033971225300000168,0.37716329017100003,0.02663322608754639,0.0033971225300000168,0.028487232112,0.02673769250307319,0.0033971225300000168,0.003096317249
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060753705000000002,0.00787308675552811,0.0006075370500000059,0.040957207592,0.0059230450716591335,0.0006075370500000059,0.02299237275,0.004765534410930588,0.0006075370500000059,0.0026133816050000003
