matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.01167630910873413,0.004435570208254191,0.01003412008285521,1.1836782009991456,0.026466675446085653,0.01003412008285521,0.031112379724121095
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00041841983795166016,0.07384029811231013,0.00041172027587890687,0.03329822999816895,0.045463427603542134,0.00041172027587890687,0.025568859581604
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0060377693176269535,0.04597669882151413,0.006037769317626961,0.21707630100128175,0.004490094445140128,0.006037769317626961,0.025699590341796873
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00061824798583984372,0.04223521619845328,0.0003819231986999512,0.05475260086380005,0.019750343414739597,0.0003809905052185059,0.029012608859252928
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0055815696716308592,0.3751724106798104,0.005631598258018486,0.2658748606100464,0.017462010201614874,0.00562457799911498,0.038342669880218505
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0011329388618469239,0.04024473174207041,0.0005927395820617684,0.08692754013626099,0.024312284115891248,0.0005927395820617684,0.033455180671844484
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011958611011505128,0.019809643131466975,0.011039600372314454,0.5574236501423645,0.018870549969772724,0.011039600372314454,0.034884839974365235
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0025784301757812498,0.029191176397047318,0.0020275807380676293,0.24676695938095095,0.024006197166791258,0.0020275807380676293,0.031360161177825925
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0028226089477539061,0.018542758985292056,0.0024932789802551217,0.24435180965560913,0.035931893814677054,0.0024932789802551217,0.030312209656829837
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012240650653839112,0.009446947084843524,0.009530310630798343,1.165011930223999,0.027815233950488853,0.009530310630798343,0.03555294958023072
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0068590402603149418,0.01460175555075876,0.00685904026031493,0.4566436210787964,0.0085874382232434,0.00685904026031493,0.024636769463500977
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00080754995346069339,0.015193034144319405,0.0008075499534606914,0.039152231189422605,0.008356681492631657,0.0008075499534606914,0.022530778821868894
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011512398719787597,3.666688889185194,0.0007308532238006606,0.017193399857940675,0.013660497349475297,0.0007305097579956058,0.026460530938720705
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.00289186954498291,0.02983161417547731,0.0019349503517150906,0.23077361018447878,0.022882963302653398,0.0019349503517150906,0.030508898898162842
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0061315798759460447,0.014246079790593358,0.00503702878952027,0.4387743294929504,0.01721034445423102,0.00503702878952027,0.028277329598236083
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017763996124267579,0.027884802829026615,0.0012473702430725075,0.1380530798612976,0.03148032097764425,0.0012473702430725075,0.03788412880874634
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.028056361675262452,0.025697191779017938,0.026603400707244873,0.9972945905978393,0.015535768500911883,0.026603400707244873,0.05586090087936402
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0024772000312805174,0.009862136048905427,0.0024772000312805183,0.07093551110488891,0.006791925956420697,0.0024772000312805183,0.022350419600219728
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.003031740188598633,0.050829734537760386,0.002452101707458493,0.2152930610726929,0.02326308380332709,0.002452101707458493,0.03545554945343018
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.028270559310913088,0.038988546648062845,0.028270559310913126,0.26017584883789063,0.006857448704470259,0.028270559310913126,0.027575739569091796
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017297911643981935,0.0377913207490443,0.0016412884473800634,0.1527322297961426,0.02640960884070946,0.0016413784027099582,0.02948876883407593
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0023026323318481447,0.03402684785248237,0.001653070449829099,0.19046958974639894,0.02250452401642497,0.001653070449829099,0.030988159774475096
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.003018040657043457,0.011493707616393654,0.0022972607612609885,0.26680602933639525,0.02277948808686431,0.0022972607612609885,0.030129939716796877
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079494953155517583,0.03812489080970266,0.00056014060974121,0.06607548032943726,0.030519817494200442,0.00056014060974121,0.037184949992370604
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042540383338928222,0.007883179329894017,0.003437430858612054,0.3754158689569092,0.024749310757473695,0.003437430858612054,0.029468800631866455
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060768127441406254,0.012747443796530658,0.0006076812744140614,0.03791587052658081,0.007054996950700475,0.0006076812744140614,0.02248522934539795
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082335948944091799,0.021392139366487328,0.0007211882591247554,0.07764459017700195,0.03437361220925363,0.0007217225551605219,0.0273209009614563
