matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011619192330000002,0.0043882639365376425,0.010130151419999981,1.24894841234,0.0255702967461172,0.010130151419999981,0.030362539440000003,0.0242430967952534,0.010130151419999981,0.005053146929999999
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,4.6923409999999999e-05,0.3654200542675554,5.409623769999998e-05,0.0029534444500000003,0.04292136001227327,5.292932999999997e-05,0.02452667613,0.04067439647846851,5.292932999999997e-05,0.00377379833
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0054022565500000006,0.047234712124828666,0.005402256549999999,0.22455214805,0.00456461254435838,0.005402256549999999,0.02561945032,0.004431023356842527,0.005402256549999999,0.00371334051
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00047088716000000003,0.04585617003574515,0.0003315196379999997,0.05947563753000001,0.019606958359044732,0.00032819645999999946,0.028903625430000003,0.020413583088611104,0.00032819645999999946,0.0041445275800000006
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0050947330499999995,0.3404516088903869,0.0052387438300000025,0.28345753523,0.018109309213867695,0.0052387438300000025,0.0384701199,0.018127114900660896,0.0052387438300000025,0.005473589920000001
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00098092876000000005,0.04067811734190391,0.0005929058299999989,0.09343943429000001,0.0246201166250178,0.0005929058299999989,0.03370975928,0.023822477255264145,0.0005929058299999989,0.00541461438
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.01274830366,0.02057431036940521,0.009937232239999988,0.59815002897,0.020204144579943656,0.009937232239999988,0.03466200858,0.01924781028462038,0.009937232239999988,0.005325014
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00266121679,0.03003872734721096,0.0020846062700000034,0.26743634166,0.024554537501794323,0.0020846062700000034,0.03104738734,0.023937042552875546,0.0020846062700000034,0.00532528536
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0026812921800000002,0.017575191298392436,0.002464767700000004,0.25825480277,0.03577781327806494,0.002464767700000004,0.03002480422,0.03401761901993172,0.002464767700000004,0.00433975498
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01245926659,0.00920144677211135,0.009816877620000025,1.2593711768700002,0.0277889396236904,0.009816877620000025,0.03390679393,0.027200183183356774,0.009816877620000025,0.00461154045
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.00828075281,0.01448837068622456,0.00828075280999999,0.49780539845,0.009491591419643716,0.00828075280999999,0.024236156340000002,0.00891970258204303,0.00828075280999999,0.0046119351400000005
