matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.01167630910873413,0.004401507051927833,0.01003412008285521,1.1493926694450378,0.03058054110822198,0.01003412008285521,0.022230960035095216
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,4.021167755126953e-05,0.40701839744470325,5.159635543823233e-05,0.002641649283447266,0.05440129385256826,5.162954330444327e-05,0.01873684946411133
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0060377693176269535,0.04252553194316052,0.006037769317626961,0.212213769561615,0.005219421196371525,0.006037769317626961,0.0178516888079834
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00061824798583984372,0.04439085986709945,0.00038161230087280283,0.05519474079940796,0.02434752328231821,0.0003809905052185059,0.020558339716186525
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0055815696716308592,0.3853772833841672,0.005622857666015616,0.40572392952697756,0.02176892309250038,0.00562457799911498,0.03462671024032593
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0011329388618469239,0.03841922510374849,0.0005927395820617684,0.0866863201109314,0.028570242389334623,0.0005927395820617684,0.023605268871612548
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011958611011505128,0.019722154787054275,0.011039600372314454,0.555740029004364,0.023014454983089308,0.011039600372314454,0.0249102507131958
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0025784301757812498,0.031048699638830737,0.0020275807380676293,0.25080890020736696,0.028085287706411662,0.0020275807380676293,0.02197129050720215
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0028226089477539061,0.018507675951478907,0.0024932789802551217,0.23852635973220823,0.03973721250889946,0.0024932789802551217,0.021381780480957034
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012240650653839112,0.009650048821593173,0.009530310630798343,1.163679179698944,0.03210510835478852,0.009530310630798343,0.024130990501708985
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0068590402603149418,0.01342543198120155,0.00685904026031493,0.45464844977050783,0.011485086442686374,0.00685904026031493,0.017392269757232667
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00080754995346069339,0.015196128596694608,0.0008075499534606914,0.039091619929656984,0.009200824728536483,0.0008075499534606914,0.01620698952468872
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,7.9379081726074218e-05,3.666876473485357,0.000986390113830564,0.0026022705357360842,0.01623125876680125,8.080959320068348e-05,0.019146070294647217
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.00289186954498291,0.029965198066979642,0.0019349503517150906,0.2302554094934082,0.028026939148074324,0.0019349503517150906,0.021315549668884274
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0061315798759460447,0.01429394002548411,0.00503702878952027,0.4491934498690796,0.01960951726517602,0.00503702878952027,0.019635369501342773
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017763996124267579,0.028381574250591065,0.0012473702430725075,0.1389351700506592,0.03776539703978658,0.0012473702430725075,0.02680227925018311
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.028056361675262452,0.02618566860001911,0.026603400707244873,1.0024570094696046,0.018467313690934118,0.026603400707244873,0.040917629603729244
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0024772000312805174,0.009960441422420122,0.0024772000312805183,0.07105344884216308,0.007769421403840675,0.0024772000312805183,0.015759579375457765
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.003031740188598633,0.051370239714157134,0.002453294181823728,0.21521481990203856,0.028404058746186536,0.002452101707458493,0.025452140807800294
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.028270559310913088,0.03874203894249762,0.028270559310913126,0.2601491596368408,0.008231134332046202,0.028270559310913126,0.019156849414978028
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017297911643981935,0.040241360392214626,0.0016413456916809055,0.15197842054367064,0.031532412478683415,0.0016413784027099582,0.020250851022796633
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0023026323318481447,0.03650675977311805,0.001653070449829099,0.19219556116256714,0.02651497128846712,0.001653070449829099,0.021861241031646727
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.003018040657043457,0.01106383593997032,0.0022972607612609885,0.2694056897596741,0.028742125132887732,0.0022972607612609885,0.021218450735473633
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079494953155517583,0.03864134326335921,0.00056014060974121,0.06556118022964479,0.03700237997845164,0.00056014060974121,0.026288339159088136
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042540383338928222,0.00785947437129717,0.003437430858612054,0.3847225805143738,0.03023653206671227,0.003437430858612054,0.020855519716186523
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060768127441406254,0.012505725164747739,0.0006076812744140614,0.038162320755004885,0.007933273265677953,0.0006076812744140614,0.016045730149383545
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082335948944091799,0.021235936632306412,0.0007211882591247554,0.07758961923721314,0.039714230330195936,0.0007216156959533686,0.018904889336090087
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0068170690536499025,0.016111834546672345,0.004842979907989498,0.5746377596002197,0.037770986870557945,0.004842979907989498,0.037777079302978515
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064168930053710939,0.06716148785627386,0.0004947738647460931,0.05637690959289551,0.03139128709683566,0.0004944491386413567,0.020694549866027832
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00093707084655761722,0.5197117493206117,0.0010948780536651631,0.04692195891998291,0.028488767598269217,0.0010831093788146997,0.02226528939682007
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0049379992485046389,0.07414945846755656,0.0036545828819274915,0.3104615611062622,0.0451635729703879,0.0038236781597137505,0.030096789318389893
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020806689262390137,0.0053723511838131045,0.02080668926239015,1.095937331188202,0.01265331896844729,0.02080668926239015,0.01714482891479492
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001092391014099121,0.05966059931274231,0.001079413056373598,0.09279341968978881,0.03604739674134279,0.001075658798217776,0.021148709004211428
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0025743889808654786,0.08803548187302271,0.0026324902772903473,0.19269990977371215,0.019443963284430626,0.0025743889808654812,0.020069620179748532
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033220314979553224,0.008356982786942581,0.0033220314979553263,0.3262228192800903,0.02686139003698865,0.0033220314979553263,0.01672651911758423
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015570092201232909,0.015732705749626583,0.0015878701210021988,0.1342290091998291,0.03232245944927852,0.0015878701210021988,0.016911030279541016
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028561997413635255,0.028221851587248232,0.002716573667526242,0.2610845196131897,0.03208391302423458,0.002715572857856747,0.0216532206451416
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010888800621032715,0.012143512879267637,0.008905279636383072,0.9838553691714478,0.02789809407976354,0.008905279636383072,0.022314210982055663
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069365978240966799,0.07143367433048635,0.000392701625823974,0.06474003058029175,0.028101775332952435,0.000392701625823974,0.0200066488571167
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013451886177062989,4.4838456941631435,0.0007263501405715932,0.043014400253295906,0.04106248318948176,0.0007222821712493887,0.02256937096511841
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00038995027542114256,0.02793590114243007,0.00038995027542114354,0.03047355987319946,0.0047325314205033265,0.00038995027542114354,0.015672790606689455
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0025609207153320314,0.006346914964774667,0.00274043798446655,0.2628632506848145,0.040717122865265104,0.00274043798446655,0.018886800965881346
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.009399211406707764,0.010140303806534039,0.007640118598937985,0.8884110511608887,0.025430189835355013,0.007640118598937985,0.022357149158935545
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0044623780250549316,0.3212519850457794,0.0031535905361175552,0.20301777059555054,0.039837611175230374,0.0033951400756835953,0.025614290244293212
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017755820751190185,0.0927061193702888,0.010404160022735589,0.4131016993502808,0.030386832125598215,0.010404160022735589,0.026975629141845703
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010711500644683838,0.0140912818309666,0.008110029697418225,0.7667653994557191,0.022723283232980007,0.008110029697418225,0.024963178828124998
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021981692314147951,0.037863064391695615,0.0016583085060119615,0.24996769038726807,0.024180193139052383,0.0016583085060119615,0.030819519889068604
