matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,54635978,0.00076718807220458988,0.07358609483215255,0.000378510951995849,0.06489609900299072,0.028721093859624968,0.000378510951995849,0.01989190004196167
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1004276387,0.012009100914001465,0.004375835388438564,0.010898749828338612,1.1432288500378418,0.030416478131682804,0.010898749828338612,0.021512670385437013
ASIC_680k_conv,Circuit Simulation,682862,682862,ASIC_680k,3871773,139498209,0.0027353191375732422,0.328298108476867,0.00394699673652648,0.11707660096206665,0.020678029746813577,0.002748297142982484,0.016260889960479738
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,130568867,0.0018400406837463378,0.03909720775663554,0.0016615058898925786,0.15754669984191894,0.03139661826134599,0.001644795608520508,0.020488309832611084
cage13_conv,Graph,445315,445315,cage13,7479343,266573520,0.0021142506599426268,0.020753340883700913,0.002114250659942632,0.1941045507548523,0.02184477016195036,0.002114250659942632,0.016447670266113282
cfd2_conv,Computational Fluid Dynamics,123440,123440,cfd2,3087898,55947550,0.0007463502883911133,0.0386633932942503,0.0007771801948547363,0.07177030935836792,0.03322330615043655,0.0007771801948547363,0.018274630327606203
cnr-2000_conv,Graph,325557,325557,cnr-2000,3216152,113551393,0.0012158703804016112,0.0910546977099283,0.0013387298583984362,0.07850092911911011,0.033459004462373446,0.0013387298583984362,0.019143940247802735
ct20stif,Structural,52329,52329,ct20stif,2698463,35196877,0.00062615156173706054,0.0689121072147583,0.00047459125518798745,0.056212350503234865,0.031468452277866855,0.00047459125518798745,0.020547190609436036
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.003020009994506836,0.09458334259498904,0.003075881195068361,0.19404416107162475,0.020827423555971388,0.0030200099945068377,0.019831139692230226
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,36408172,0.0013518619537353515,4.719974435774673,0.0006807747840881346,0.04402718978195191,0.04016965822320569,0.0006483180522918692,0.022636700268707278
