matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011619192330000002,0.005894123690394288,0.010130151419999981,1.17218786385,0.027493187050332893,0.010130151419999981,0.02990488784,0.02687604403012113,0.010130151419999981,0.00411582784
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,4.6923409999999999e-05,0.37237063753528277,5.292932999999997e-05,0.00277549027,0.02567990500858417,5.292932999999997e-05,0.026050482760000004,0.015795749980711125,5.292932999999997e-05,0.00327458365
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0054022565500000006,0.07444418083227931,0.005402256549999999,0.22256623615,0.0031475094488866593,0.005402256549999999,0.02484309488,0.004313867286017594,0.005402256549999999,0.0033646588199999997
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00047088716000000003,0.04715894432059554,0.00034481235000000045,0.05671333456,0.012660382579349405,0.00032819645999999946,0.02893430033,0.015908705106681763,0.00032819645999999946,0.00486261186
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0050947330499999995,0.2827924948169764,0.0052387438300000025,0.29308477145,0.011249943866808679,0.0052387438300000025,0.037888800830000006,0.02781384045993168,0.0052387438300000025,0.00504131893
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00098092876000000005,0.03552067945389314,0.0005929058299999989,0.08697062275,0.012339147058189195,0.0005929058299999989,0.033412138130000005,0.017175699079196905,0.0005929058299999989,0.00474601413
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.01274830366,0.0208055818829509,0.009937232239999988,0.56154649688,0.02135829458196614,0.009937232239999988,0.034475923900000004,0.012207524044441233,0.009937232239999988,0.00574612079
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00266121679,0.025925664234073328,0.0020846062700000034,0.24574268197000002,0.02212582329507355,0.0020846062700000034,0.03050747545,0.032061989067177714,0.0020846062700000034,0.00488360161
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0026812921800000002,0.01317926558896463,0.002464767700000004,0.23888246555000003,0.042638403878088475,0.002464767700000004,0.029551611380000002,0.03364028977381696,0.002464767700000004,0.00424425749
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01245926659,0.012431332769270444,0.009816877620000025,1.1808738357700002,0.024492012975176457,0.009816877620000025,0.03391668089,0.024215600037038345,0.009816877620000025,0.00476958869
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.00828075281,0.013973759995381162,0.00828075280999999,0.48441390472,0.005730190338323932,0.00828075280999999,0.02342183256,0.004994035897802811,0.00828075280999999,0.00357694069
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00058606162000000004,0.022649339931425642,0.0005860616200000011,0.042794255090000004,0.008115551920930686,0.0005860616200000011,0.023478382850000003,0.006196075649169114,0.0005860616200000011,0.003982669790000001
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00014137201,3.6668889185224725,0.00010629592999999994,0.0010943699400000001,0.004586028864844712,9.361316000000024e-05,0.02683838599,0.013849696701193914,9.361316000000024e-05,0.004239719110000001
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027502554900000003,0.0314502901135216,0.0020228649600000023,0.23201159270000002,0.014202457874000174,0.0020228649600000023,0.029519385340000003,0.018585154993692808,0.0020228649600000023,0.00430261429
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059353960700000005,0.01094456073077285,0.004471929019999991,0.44743422290000007,0.01967639660472641,0.004471929019999991,0.02703541634,0.01431013841972518,0.004471929019999991,0.00431680665
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0015943951900000001,0.022575698044929468,0.0012076247199999978,0.14333078456,0.024660238383179732,0.0012076247199999978,0.03818236165,0.029519113874926388,0.0012076247199999978,0.0051675983
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016763304579999999,0.020183367565412124,0.01830906377000003,1.07190493699,0.01496564853108412,0.01830906377000003,0.054309927880000004,0.010839055191613824,0.01830906377000003,0.0070338069700000005
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0015707657900000003,0.011889291170471552,0.0015707657900000014,0.07655394683000001,0.008097120382256302,0.0015707657900000014,0.02285486615,0.010764908990905946,0.0015707657900000014,0.00369088446
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030262883900000004,0.033433962391085564,0.0025996925000000017,0.21761874105,0.02532364643963847,0.0025996925000000017,0.035138705890000003,0.01549067081260255,0.0025996925000000017,0.00497663705
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.020004302080000001,0.05333335683354852,0.020004302080000022,0.27399365947000004,0.01546096857192047,0.020004302080000022,0.026529436670000003,0.011149878187706817,0.020004302080000022,0.00384946027
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.00176318359,0.020973889435734926,0.0016799756900000016,0.15291964731,0.021354659153862747,0.0016799756900000016,0.028811602980000003,0.03498646885150782,0.0016799756900000016,0.0037976141500000006
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022822547400000001,0.04934739692639674,0.0016475578000000027,0.18869829131,0.020640677991163883,0.0016475578000000027,0.03043910565,0.02512711494868931,0.0016475578000000027,0.004103605230000001
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030822892700000004,0.01092525222916153,0.0022349331000000023,0.27299516392,0.02397321365134557,0.0022349331000000023,0.029685559500000003,0.020928497793436588,0.0022349331000000023,0.00455705626
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081811236000000004,0.042040390845868955,0.0004917050199999989,0.06405933432000001,0.029189031736821268,0.0004917050199999989,0.037567568880000006,0.028960096643256203,0.0004917050199999989,0.005195927150000001
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.00427946861,0.006836857196061679,0.0033971225300000025,0.37945307412000007,0.025705076331806357,0.0033971225300000025,0.02862895689,0.019588453701904877,0.0033971225300000025,0.0041586044800000005
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060753705000000002,0.01164400054063041,0.000607537050000001,0.04260673796,0.0066374987100988846,0.000607537050000001,0.023338828940000004,0.00789476838120699,0.000607537050000001,0.0038216346300000005
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00089668670000000008,0.021516020860511884,0.0006983782699999999,0.0788596049,0.022308823917121363,0.0006983782699999999,0.027005778360000003,0.034491082435165354,0.0006983782699999999,0.00412161525
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064753093000000008,0.019336188065019754,0.004936347230000013,0.56284345133,0.03547569833747942,0.004936347230000013,0.050203462920000004,0.02347586693721436,0.004936347230000013,0.00600188395
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00058383038000000003,0.1051664404093635,0.00049208773,0.05833396442000001,0.021246692163548783,0.00049208773,0.02954553829,0.0317591510406343,0.00049208773,0.00473646892
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089577796000000001,0.646254952201687,0.0010370747500000016,0.06156539634,0.0177992357712034,0.0010370747500000016,0.03192867852,0.02157658800006869,0.0010370747500000016,0.00511518318
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0055520777200000005,0.05320975404679817,0.0038611397600000065,0.32818582043,0.026469738747142188,0.0038611397600000065,0.040968753520000005,0.0417567456206169,0.0038611397600000065,0.00561595728
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021428165169999999,0.005719309329464742,0.021428165169999968,1.17495407232,0.013053117968627513,0.021428165169999968,0.02272407323,0.012565219055211421,0.021428165169999968,0.0035124925100000004
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.0011152617200000001,0.05259379814319206,0.0010314164600000004,0.09374357393,0.021402970773573657,0.0010314164600000004,0.0298264485,0.025908018476636277,0.001035995720000001,0.004679647130000001
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027569667500000001,0.06990122964211581,0.002756966750000002,0.19524407366000002,0.02107452840478446,0.002756966750000002,0.027755840760000004,0.010810544601080933,0.002756966750000002,0.00434953527
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0032304936999999999,0.007800719959195521,0.005675357509999996,0.33818217405,0.02339564134803658,0.005675357509999996,0.022756886410000003,0.022001564257080903,0.005675357509999996,0.0035979837800000003
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015563864500000003,0.02165732833013732,0.0015792643099999974,0.14016757506000002,0.02116580479084136,0.0015792643099999974,0.024356236280000002,0.03129921266932094,0.0015792643099999974,0.00373014312
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028942572100000004,0.026116846705000762,0.0026921120499999985,0.25843910513,0.025694462390464076,0.0026921120499999985,0.02977086731,0.023098672563339973,0.0026921120499999985,0.00434456263
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011148536630000001,0.015436823158595944,0.009151605090000013,0.9967843589500001,0.021266486693198902,0.009151605090000013,0.031050698440000003,0.019532436909644204,0.009151605090000013,0.00465660743
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069881035000000013,0.05352868753795071,0.0003940012200000001,0.06721448345,0.02153676868375149,0.0003940012200000001,0.0281470496,0.019290840974106417,0.0003940012200000001,0.00387793286
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00132471791,16.419644776027777,0.0007182017399999994,0.042917953870000004,0.019880790576260743,0.0007182017399999994,0.03400490655,0.01757430206755228,0.0007254512099999998,0.004809150000000001
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00044303302000000004,0.02785860928257138,0.0004430330199999994,0.032084365690000005,0.005890950020758855,0.0004430330199999994,0.0223467737,0.0049952058122801225,0.0004430330199999994,0.0030349736
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0028090851300000001,0.00491254344972657,0.0028539950099999993,0.26049554922,0.031009637100098377,0.0028539950099999993,0.025929484470000003,0.026668709584861037,0.0028539950099999993,0.004088033350000001
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0093297078900000004,0.010761185335048216,0.0076591306600000105,0.8995914223400001,0.013090171844306813,0.0076591306600000105,0.03188548158,0.029787006788564285,0.0076591306600000105,0.004623464000000001
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0039690219800000001,0.1527924033085154,0.00307550346,0.20405970307000001,0.030620595357294302,0.0027268811400000008,0.035366054040000004,0.03605568808307203,0.0027268811400000008,0.005604023490000001
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.015050470160000001,0.08529517149792809,0.012877741049999994,0.44775640303,0.02541528046726692,0.012877741049999994,0.03699620236,0.023128640208077998,0.012877741049999994,0.00571818268
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010946298650000002,0.009589368159131577,0.00863362259,0.7778178593300001,0.01997930788344843,0.00863362259,0.03471434475,0.02228638342762566,0.00863362259,0.005475134310000001
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.00235450116,0.040391048010663066,0.0016800165699999987,0.19892546911,0.027446053111421356,0.0016800165699999987,0.03106959134,0.024988922019629434,0.0016800165699999987,0.00459491055
