matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.018845256290000001,0.0016397579400112394,0.014296070119999997,0.16825850109,0.21627475160799972,0.014296070119999997,5.8267400000000004e-05,0.14662982981787603,0.014296070119999997,0.00017314665
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,3.9032280000000001e-05,0.06520957679088615,1.623927e-05,0.0005346493,0.09391905429773596,1.623927e-05,4.506694e-05,0.09391905429773596,1.623927e-05,0.00016442460000000002
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0057753595700000002,0.007766956210025196,0.005775359569999999,0.02801164339,0.01694902990428923,0.005775359569999999,6.511858000000001e-05,0.016074170003774205,0.005775359569999999,0.00016501112000000002
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00060590522,0.02522147757665308,0.00016753936,0.007479589290000001,0.056563572278930725,0.00016753936,5.976193e-05,0.059167093699058544,0.00016753936,0.00016571898000000002
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0076403922600000009,0.06368048134117645,0.007640392260000003,0.0218740339,0.11640626879314843,0.00567339235,0.00013377701,0.07385866597411588,0.007640392260000003,0.00016853532
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.0010209379299999999,0.012304076643968346,0.0003580930700000002,0.01020856392,0.12954571360817307,0.0003580930700000002,7.569467e-05,0.19836930171894074,0.0003580930700000002,0.00019663079
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.012831025200000002,0.007968487900060422,0.008254949639999997,0.07049429975,0.05760073094901288,0.008254949639999997,7.715817000000001e-05,0.13737366277912294,0.008254949639999997,0.00017687054000000002
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0045956852500000003,0.010363451000705936,0.002429121489999999,0.03181694587,0.05487029215491856,0.002429121489999999,6.354226e-05,0.06017734730436144,0.002429121489999999,0.00016388056000000002
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0039957305200000008,0.007334763552474621,0.0022580274000000003,0.03063767023,0.08640186658689052,0.0022580274000000003,5.7643590000000004e-05,0.15715963676851863,0.0022580274000000003,0.00016682699000000002
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.018474271630000001,0.0017093884245997326,0.01479066843,0.14949841753,0.07270426373190494,0.01479066843,7.805117e-05,0.08248350025339853,0.01479066843,0.00016805808000000002
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0092944310099999997,0.001755332606981592,0.00929443101,0.11356544462000001,0.07677596361438858,0.00929443101,5.206894e-05,0.03569405327416666,0.00929443101,0.00016905529000000002
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00046371211000000002,0.005951997536771513,0.0004637121100000002,0.012139196350000001,0.03938419789199911,0.0004637121100000002,4.578597e-05,0.021194974428889127,0.0004637121100000002,0.00016128840000000002
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,5.2182609999999998e-05,1.8004321037048887,4.7544140000000014e-05,0.00035826978,0.02361167260445912,4.910299e-05,5.5177610000000006e-05,0.1341462002341429,4.910299e-05,0.00017382141
