matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.018845256290000001,0.004771248966570012,0.014296070120000002,0.16809218699300002,0.05250371711752722,0.014296070120000002,5.7259288e-05,0.12471576436417114,0.014296070120000002,0.00016520784
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,3.9032280000000001e-05,0.017200019522455028,1.6239270000000007e-05,0.000555401986,0.09391905429773595,1.6239270000000007e-05,4.4679919000000004e-05,0.1445232998344386,1.6239270000000007e-05,0.000164367288
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0057753595700000002,0.014345899565842174,0.00577535957,0.028463940897000002,0.007528897404332353,0.00577535957,6.5284211e-05,0.020492432844767407,0.00577535957,0.000164913204
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00060590522,0.018671451815279107,0.00016753935999999997,0.007437352223000001,0.058623969807768295,0.00016753935999999997,5.897846700000001e-05,0.041957555284013896,0.00016753935999999997,0.000164277646
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0076403922600000009,0.09188591253813948,0.0076403922600000035,0.023791664052000002,0.10991830770032075,0.0076403922600000035,0.00013283894700000002,0.05458573567135544,0.0076403922600000035,0.000162507493
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.0010209379299999999,0.008867841523753112,0.0003580930700000001,0.010110450673000001,0.1302971176679932,0.0003580930700000001,7.651633600000001e-05,0.07423065016323772,0.0003580930700000001,0.00017299281100000003
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.012831025200000002,0.0024457187769936213,0.00825494964,0.07147769217,0.07306351865977789,0.00825494964,7.799183200000002e-05,0.09025392497125276,0.00825494964,0.00018023122
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0045956852500000003,0.01225350720243495,0.002429121489999999,0.031521373856,0.09317041827856441,0.002429121489999999,6.319027500000001e-05,0.04836578734543217,0.002429121489999999,0.00016755684900000002
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0039957305200000008,0.006431004263890327,0.0022580274000000003,0.030931674557,0.08728654896487617,0.0022580274000000003,5.7742393000000006e-05,0.08134918151916258,0.0022580274000000003,0.000162275893
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.018474271630000001,0.0018010810623995534,0.014790668429999994,0.151855968951,0.07329572519871894,0.014790668429999994,7.1735595e-05,0.10072390648851885,0.014790668429999994,0.000165528266
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0092944310099999997,0.0024743281707480104,0.009294431009999996,0.11392050879200001,0.0329301313937062,0.009294431009999996,5.483182800000001e-05,0.09021165645160062,0.009294431009999996,0.000164765902
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00046371211000000002,0.003807793136905617,0.0004637121100000002,0.012179382049000001,0.042747636612335174,0.0004637121100000002,4.4653621000000006e-05,0.04522251233214313,0.0004637121100000002,0.00017238719100000002
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,5.2182609999999998e-05,1.8004321037048892,4.754414000000001e-05,0.000355233287,0.16070541140399988,4.754414000000001e-05,5.1752417e-05,0.15256862150575673,4.910299000000001e-05,0.000164894065
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0042324230700000005,0.004182028827122397,0.0020752502399999997,0.029307165011000003,0.06357448381472185,0.0020752502399999997,5.8658422e-05,0.0540068469320244,0.0020752502399999997,0.00017633539200000002
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0085547722200000013,0.0015480585522804487,0.00485820086,0.060806117401000004,0.15447358423731708,0.00485820086,6.678709200000001e-05,0.04036511156886616,0.00485820086,0.000164716532
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0027300044500000002,0.003009363138921491,0.0008434688400000001,0.015180541497,0.10037080953002263,0.0008434688400000001,9.599294300000001e-05,0.043914322880036924,0.0008434688400000001,0.000163237033
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.02167684475,0.008302477603646139,0.015377706830000002,0.09784194729500001,0.04561352830736083,0.015377706830000002,0.000143089617,0.05869413542891489,0.015377706830000002,0.000174846428
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.00081310447000000011,0.0017166576072938369,0.0008131044699999999,0.021809558032000003,0.023907191030016834,0.0008131044699999999,4.6011353e-05,0.02521639781414175,0.0008131044699999999,0.000164135462
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0044494146100000007,0.00871437186950252,0.0022665025000000007,0.023514722031000003,0.15577828751067296,0.0022665025000000007,7.876831700000001e-05,0.0712309041276392,0.0027839932900000017,0.00019725658000000002
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.022351730080000003,0.010164493157283664,0.022351730080000003,0.050826963931,0.05687047835113887,0.022351730080000003,6.972842500000002e-05,0.04546158073964718,0.022351730080000003,0.00017196393700000002
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0029764988900000001,0.010232493450600762,0.0028913496000000003,0.020420890747,0.09344938512411073,0.0028913496000000003,6.0939026000000005e-05,0.07837622016707449,0.0028913496000000003,0.00016494402100000004
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0037342187100000003,0.015217084257503288,0.0013831581500000003,0.024252312233000003,0.04294601086278949,0.0013831581500000003,6.7465994e-05,0.06986019870038612,0.0013831581500000003,0.000180935428
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0049187356400000005,0.003520321962442416,0.0020954579299999995,0.034704816448000005,0.019958594900824,0.0020954579299999995,5.6729345e-05,0.025465628653147224,0.0020954579299999995,0.00016855288400000003
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00032732816000000006,0.0031341502719119054,0.00017428021000000007,0.008170924887,0.08810980608747923,0.00017428021000000007,9.531337100000001e-05,0.06485777802615951,0.00017428021000000007,0.00016487849100000002
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.0070937964100000004,0.004632022055479661,0.0040846491399999995,0.054249983419,0.13227306311724082,0.0040846491399999995,5.404222400000001e-05,0.08627386502649373,0.0040846491399999995,0.00016300521400000001
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00036716450000000007,0.0037995916925500496,0.00036716450000000024,0.012051654069000002,0.017682286524817518,0.00036716450000000024,4.4463493e-05,0.02416103246147884,0.00036716450000000024,0.000173208812
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.00076638838999999997,0.01192665057375126,0.00044958398000000013,0.010555960008000001,0.09104251440132488,0.00044958398000000013,5.2602038000000006e-05,0.06482648204690779,0.00044958398000000013,0.000165311897
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.010732341970000002,0.004931180618070739,0.0046181508600000015,0.062842000911,0.05438976613041838,0.0046181508600000015,0.000101951203,0.10268373870028571,0.0046181508600000015,0.000164774798
