matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011780009269714356,0.002386609368761263,0.01203688144683836,0.16127234895629883,0.006584854754479417,0.01203688144683836,0.013394570267944337
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,3.7968158721923828e-05,0.04189706912574929,4.860782623291009e-05,0.0008080501997375489,0.006160194860241441,4.861116409301751e-05,0.009781129431762696
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0065416908264160157,0.010647268017470252,0.006541690826416015,0.027223550132598875,0.001292589697402263,0.006541690826416015,0.011156379963836671
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.0006238603591918945,0.0193383379702815,0.0004689002037048338,0.007438468821411133,0.005045674497139004,0.0004689002037048338,0.010022530307312013
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0052514195442199705,0.12915339295003808,0.006352594661712646,0.027846039460601806,0.0068956306005826026,0.006780829429626465,0.016548559645385742
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0010055303573608398,0.012234923434922473,0.00062567949295044,0.010299749795074462,0.006101806582251876,0.00062567949295044,0.011588948988647462
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011010258197784424,0.006605860674119183,0.007530238628387448,0.07281299903823853,0.006599933341788279,0.007530238628387448,0.01572694098022461
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.0027271199226379396,0.010086009165886431,0.002071130275726315,0.03209989105102539,0.006206864353771368,0.002071130275726315,0.012230800153656008
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0026011204719543456,0.006548544933097481,0.0024481511116027864,0.030289089281921387,0.007293763463979005,0.0024481511116027864,0.011299679931030274
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012149951457977294,0.0026771687495114366,0.009642949104309075,0.1484547108331299,0.0068907128828882905,0.009642949104309075,0.01630080115386963
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0081626510620117186,0.003430425484354512,0.008162651062011724,0.1027548203630066,0.0037555063415391694,0.008162651062011724,0.011433220611724852
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00087189912796020513,0.004399113750536733,0.0008718991279602063,0.010513959809417725,0.0027172837172371213,0.0008718991279602063,0.009355059557800294
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016484975814819335,1.800429863000692,0.00013327634334564224,0.0006513608070373539,0.0047637392521085445,0.00010762929916381842,0.010806930140533449
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0028618288040161131,0.008674629621587833,0.0020995497703552284,0.029275448944091797,0.005526467888913019,0.0020995497703552284,0.011070610618896484
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0055221390724182126,0.004442511781551408,0.004505510330200192,0.061400160202178956,0.005352321875401048,0.004505510330200192,0.01293789079864502
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017381811141967774,0.004804581659470737,0.0012231302261352525,0.01583234079284668,0.0061456886129645436,0.0012231302261352525,0.013741320595703125
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016878731250762939,0.00813133749727011,0.016192491054534953,0.1072309795777893,0.00470762022931858,0.016192491054534953,0.02714285048522949
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0014656901359558106,0.00321482315791819,0.0014656901359558106,0.018235771021881106,0.00247057570963683,0.0014656901359558106,0.009006009617004394
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030491614341735841,0.01936089913052027,0.0024722943305969212,0.025391079709472658,0.007999598830616756,0.002457699775695798,0.014879779478759767
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.020609347820281981,0.01359026532263879,0.020609347820282,0.04503775887161255,0.0028260629726888343,0.020609347820282,0.012049649696502684
