matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011207809448242187,0.002342622633000633,0.011737878322601331,0.22583995086593628,0.007107252711546636,0.011737878322601331,0.016679209456481933
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00030971050262451171,0.00926350790968613,0.0012058095455169653,0.006546719707183838,0.006367136363783259,0.0012150192260742161,0.008983619422454833
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0065378689765930179,0.012100161355887522,0.006537868976593027,0.02714244023849487,0.0013881885600265775,0.006537868976593027,0.011378300616607667
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00062719106674194339,0.019193168830964613,0.00045466899871826117,0.0071676889163208015,0.005400006027108323,0.00045466899871826117,0.010024869157409667
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.012372961044311523,0.13541486045103934,0.013045337104797345,0.027996110606689453,0.0073823236750998,0.013059289455413799,0.016812079028930664
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0010300803184509278,0.012143358621878741,0.0005833005905151373,0.010323919154663085,0.006231051486686032,0.0005833005905151373,0.0115968090524292
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011010398864746094,0.006310786667645034,0.0076581096649169815,0.07259253966079711,0.006560361211590629,0.0076581096649169815,0.015763839669952394
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.002921600341796875,0.00866979665260889,0.002125670909881589,0.03209198985519409,0.005716805772938579,0.002125670909881589,0.01229756900177002
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0027538108825683593,0.0066953632209809984,0.002505788803100589,0.030356190310821533,0.006827349954750948,0.002505788803100589,0.011254789698028565
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012412140369415283,0.0028379412530625953,0.009530949592590349,0.14975431074737547,0.0068472564728053785,0.009530949592590349,0.016356649146270753
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0071069192886352543,0.003403311012502309,0.007106919288635264,0.10155893990295412,0.004023517110457924,0.007106919288635264,0.011428029801788331
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00084860086441040038,0.004213065458777446,0.0008486008644103995,0.010375519810028076,0.002700298007233612,0.0008486008644103995,0.009120679635009767
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011810612678527831,1.8000432010368266,0.0009204633712768535,0.004807879897460938,0.00510543334826864,0.0009142994880676258,0.011124279648284911
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027999210357666014,0.008452617032422236,0.0020157384872436517,0.029364050697021485,0.0057777600333581815,0.0020157384872436517,0.011438540479278565
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0062675213813781737,0.004428576175429354,0.004609489440917976,0.06165911113800049,0.005729167414489046,0.004609489440917976,0.013372529145660401
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017319011688232422,0.00491430691121563,0.0012904286384582534,0.015792758811340332,0.006819871708478059,0.0012904286384582534,0.013732160791625975
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016884641647338869,0.008058616288935491,0.016136879920959513,0.10699295941253663,0.004896220449407498,0.016136879920959513,0.027043840296020506
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0012039804458618163,0.003158705124795474,0.001203980445861814,0.018158170259552003,0.002495292331188231,0.001203980445861814,0.009092540080566407
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0028003597259521483,0.01816064859097001,0.0027747607231140064,0.025298361028900148,0.007591450887321625,0.0027747607231140064,0.014876871185302733
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021018760204315187,0.013036565382591321,0.021018760204315215,0.04533413923873901,0.0029835697848196122,0.021018760204315215,0.012150610772857666
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017225408554077148,0.013847282922407582,0.0016865992546081518,0.020165861020660404,0.0074827167421577905,0.0016865992546081518,0.010810429298858644
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.002363598346710205,0.010596656153226604,0.001596770286560059,0.02484915980316162,0.006964606226203032,0.001596770286560059,0.011941870924072267
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030966401100158691,0.0036540833528764076,0.002312290668487545,0.03411839083114624,0.0030519739151258535,0.002312290668487545,0.011238640330200196
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081295967102050786,0.006885608458072647,0.00045615911483764594,0.007579819156799316,0.006275218895632251,0.00045615911483764594,0.013130259298706055
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042218708992004398,0.004480865194861879,0.004064550399780268,0.05302491022201538,0.007198453209388114,0.004064550399780268,0.011865280441589356
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00081300020217895503,0.004012959988610318,0.0008130002021789537,0.010443031190948486,0.002266476569662456,0.0008130002021789537,0.009359019347686768
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00079890012741088865,0.009727933666592477,0.0007100314140319821,0.010184069403228762,0.0067822494512293245,0.0007121644735336301,0.008860808867492676
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064399290084838868,0.0022459712566533616,0.0048743987083435,0.06667226972549439,0.00627758229748638,0.0048743987083435,0.023851631048736572
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00065972089767456059,0.02339894996070544,0.0005288989067077644,0.00752925105331421,0.007656080432909373,0.0005269598960876474,0.010588949323883056
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089524984359741207,0.23847313821640648,0.0011203847885131834,0.006258340092315674,0.0077523296799370265,0.0011080503463745117,0.01204142022994995
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.005559430122375488,0.007744698841920734,0.003908149147033689,0.034002990565338134,0.004784355671225347,0.003910119533538815,0.018819790840911864
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020740630626678466,0.0016936141479848297,0.020740630626678427,0.3273620497338867,0.004309578381431086,0.020740630626678427,0.011450189205932618
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001214768886566162,0.02339917039952909,0.0011197766065597521,0.010945239355773927,0.007070380951547737,0.0011243796348571764,0.010975879139556886
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027750897407531738,0.08419011937751232,0.00289100852012634,0.02602058902694702,0.005347653986316532,0.0027750897407531703,0.010913430082855224
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034756398200988768,0.0019918143301253647,0.005587699413299556,0.07161418919769287,0.007347876053210516,0.005587699413299556,0.009253649982757569
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.001657400131225586,0.005016244005710408,0.0017206096649169938,0.023312319819335937,0.007530530242326664,0.0017206096649169938,0.008253701135559083
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028638100624084474,0.009951002235622989,0.002672608661651612,0.03321423036773682,0.00703474739535159,0.0026541943550109862,0.012296651084747314
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011054818630218505,0.005034422697473878,0.010965230464935274,0.1357000808518982,0.007436113114790182,0.010965230464935274,0.014037049232025147
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00067159891128540036,0.01422945488252369,0.00039669036865234313,0.007906859216918945,0.008129381712328633,0.00039669036865234313,0.01004546112564087
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013599610328674317,0.024768250454988407,0.0007274155616760252,0.004809369286346435,0.004569848795674652,0.0007607698440551759,0.011291770931854248
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00061470031738281245,0.009842533499681972,0.0006147003173828116,0.007708659209594726,0.0019055365637256755,0.0006147003173828116,0.009032849437713623
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0032667899131774902,0.002562438231969798,0.005079469680786141,0.036730659442749024,0.010335617896188065,0.005079469680786141,0.010299148923950195
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092464995384216302,0.003612123994809135,0.00747545957565309,0.12365648114364625,0.006495358482538971,0.00747545957565309,0.014384170800628662
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0040293884277343749,0.046482115819904996,0.0029862891674041804,0.023776719162139894,0.006118500259912567,0.0029979395866394074,0.014388619271697997
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017095417976379396,0.023559856520012277,0.012467999458313,0.057541959309844966,0.005006774478524878,0.012467999458313,0.0164682296812439
