matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011704017930000001,0.0031156704189050015,0.011974565999999808,0.17454137033400002,0.007170684173557073,0.011974565999999808,0.009246564343,0.003731741593005899,0.011974565999999808,0.001227202013
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,2.637509e-05,0.031269187098846817,4.288650999999961e-05,0.0007519151280000001,0.005936725188163013,4.616662000000075e-05,0.006484312456000001,0.001003136639962647,4.616662000000075e-05,0.000987745684
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0061924927299999996,0.008103136224065067,0.006192492730000099,0.027695987046000004,0.0014981395306599733,0.006192492730000099,0.008541435238,0.0017730243201051238,0.006192492730000099,0.0010996853980000001
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00059324832000000002,0.010248604401273365,0.000378513550000001,0.007660667701000001,0.0037141167540309114,0.000378513550000001,0.008034096109,0.0038724539983963292,0.000378513550000001,0.0011255453890000001
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0054516235800000003,0.05918175813471815,0.00485670301000002,0.033287512955,0.0059277092330317985,0.00485670301000002,0.013083609313,0.010003376586618352,0.00485670301000002,0.001589608965
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00099163773000000019,0.010532593023916403,0.0007274787600000086,0.010898052462,0.01589993415979449,0.0007274787600000086,0.009521914401,0.0060493327960735085,0.0007274787600000086,0.001217834489
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.013487594720000001,0.005531114479995356,0.011013326049999765,0.074026737822,0.004641255230962415,0.011013326049999765,0.011958733936000002,0.004252390941779552,0.011013326049999765,0.00157979632
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00274499274,0.0069124247524463035,0.002066225469999963,0.03387383729000001,0.0017823985361633513,0.002066225469999963,0.008864259623,0.006754906288571038,0.002066225469999963,0.00120491518
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.00260858947,0.005867066538341994,0.0024100297200000302,0.032270602412,0.007185813183085977,0.0024100297200000302,0.008432181749,0.010236927521497708,0.0024100297200000302,0.0010960161690000002
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01213998992,0.0009103157525529665,0.009492541400000172,0.160481925295,0.0040010475653468255,0.009492541400000172,0.012508975159000001,0.005302162020578711,0.009492541400000172,0.00184630574
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0085138994000000003,0.0051642871497908464,0.008513899399999842,0.117255906103,0.005883357098450883,0.008513899399999842,0.007755034632,0.001989000833075003,0.008513899399999842,0.0010128669560000002
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00059710915999999998,0.004538781692374388,0.000597109159999998,0.012117880561000001,0.0032708229969332482,0.000597109159999998,0.007157323040000001,0.0014403549816108688,0.000597109159999998,0.0009701089530000001
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016958205999999999,1.8004321037049036,0.00014003193999999789,0.00047114723900000007,0.009075116100494565,0.00011938135000000209,0.0072813934700000004,0.006950242657754133,0.00011938135000000209,0.001078874219
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0025165869900000003,0.007321083209242068,0.001939301359999982,0.030553814764,0.006419947896211406,0.001939301359999982,0.008240526264999999,0.007913082647248373,0.001939301359999982,0.0011104695930000002
