matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,54635978,0.00076491832733154301,0.013499172858933784,0.00038184881210327087,0.00836553046661377,0.007782306531459753,0.00038184881210327087,0.009773670809783936
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1004276387,0.011763238906860351,0.002355189417948362,0.01234750213623048,0.16727116104904177,0.006513539506357705,0.012340213179588328,0.013156339169464112
ASIC_680k_conv,Circuit Simulation,682862,682862,ASIC_680k,3871773,139498209,0.0028154397010803221,0.17546208533129934,0.003742598772048945,0.02487349040725708,0.005764323817569018,0.0028154397010803295,0.00832179916534424
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,130568867,0.10262163877487182,0.013863159015163752,0.09568582072258003,0.021388739062042236,0.00771065835797508,0.09454024076461799,0.010453870309906006
cage13_conv,Graph,445315,445315,cage13,7479343,266573520,0.0022437191009521485,0.005864988216560059,0.0022437191009521463,0.032435409193572996,0.006353494918320446,0.0022437191009521463,0.009109450151367188
cfd2_conv,Computational Fluid Dynamics,123440,123440,cfd2,3087898,55947550,0.0007841300964355469,0.01006433323553346,0.0007963895797729479,0.011762820325164796,0.009362711838738647,0.0007963895797729479,0.008980429209442139
cnr-2000_conv,Graph,325557,325557,cnr-2000,3216152,113551393,0.0012755179405212402,0.03238798319924984,0.0013853597640991202,0.015958010232086182,0.008922052803424136,0.0013853597640991202,0.009606109765624999
ct20stif,Structural,52329,52329,ct20stif,2698463,35196877,0.00066931962966918944,0.023538564906460172,0.00046105718612670895,0.008003939833831788,0.007632703954141661,0.0004596710205078125,0.010477678879394532
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0028461289405822755,0.060393040354505746,0.0028590476512908984,0.02638810092529297,0.005291158787012893,0.0028461289405822803,0.010725390145111084
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,36408172,0.0013440394401550294,0.029608384301948322,0.000735823798179626,0.005035771107940674,0.004710736544886025,0.0007482885837554929,0.011068628952331542
F1_conv,Structural,343791,343791,F1,26837113,487249721,0.012120060920715332,0.006689497123739316,0.009158880710601787,0.07766047889328002,0.006702275782674947,0.009158880710601787,0.01552861988204956
G3_circuit_conv,Circuit Simulation,1585478,1585478,G3_circuit,7660826,172568266,0.0046617889404296873,0.002852193294045854,0.006957581043243402,0.06306564969024658,0.008253971723513297,0.006957581043243402,0.008655679398040772
Ga41As41H72_conv,Other,268096,268096,Ga41As41H72,18488476,335735800,0.0044290804862976074,0.023790718295741194,0.005479218959808347,0.0743908606791687,0.008677970716540714,0.005479218959808347,0.0155718511227417
gearbox_conv,Structural,153746,153746,gearbox,9080404,159182656,0.0021369481086730958,0.010560058680974014,0.0016536998748779288,0.025724969162902834,0.006853935576953554,0.0016536998748779288,0.011743761180419922
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,36205948,0.00088036060333251953,0.22272485410968998,0.0009974307775497447,0.006592749410858154,0.007723024580234666,0.0010046410560607922,0.011838130666046142
Hamrle3_conv,Circuit Simulation,1447360,1447360,Hamrle3,5514242,203173117,0.0025567984580993652,0.010342372756719247,0.004656021595001224,0.05279828926803589,0.00747276576706636,0.004656021595001224,0.007944790327606201
inline_1_conv,Structural,503712,503712,inline_1,36816342,670621188,0.010645139217376708,0.0049190420210974105,0.008649260997772197,0.10626020973861694,0.006844913510260361,0.008649260997772197,0.016112220404815674
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,300248830,0.0079233908653259279,0.0034468945490915754,0.007923390865325923,0.0982397006513977,0.003730105141162769,0.007923390865325923,0.011318459447479248
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,107846828,0.0014832401275634765,0.005082409616128358,0.0015312814712524405,0.022987698874969483,0.007126409083698732,0.0015312814712524405,0.00825495093826294
ldoor_conv,Structural,952203,952203,ldoor,46522475,859173946,0.010969619750976562,0.005345294502529664,0.01089615106582641,0.1426428798208618,0.0071714843777834145,0.01089615106582641,0.014334598845825197
nd24k_conv,Other,72000,72000,nd24k,28715634,491120932,0.0064469385147094722,0.0022473337291680083,0.004898979663848887,0.07208540053421021,0.006048154280800109,0.004898979663848887,0.02363316881286621
parabolic_fem_conv,Computational Fluid Dynamics,525825,525825,parabolic_fem,3674625,75772034,0.0012908577919006348,0.006103279628798013,0.0012908577919006348,0.02104910921646118,0.006293596478919653,0.0012908577919006348,0.007738639724578857
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,7.5469017028808599e-05,1.800432103704888,0.00013583714962005642,0.00061007084564209,0.005101800217353469,0.00011764049530029269,0.010680720794372559
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,3.0620098114013674e-05,0.04333958123982522,4.988300800323487e-05,0.0006919390966796879,0.006720233416812044,5.00297546386719e-05,0.010716221164398194
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00040730953216552737,0.008795632274812898,0.0004073095321655279,0.007112570231933593,0.0018848183193248328,0.0004073095321655279,0.008670940766601562
pwtk_conv,Structural,217918,217918,pwtk,11634424,210204420,0.0027173113822937011,0.007030355613803007,0.002388031482696534,0.03196038119125366,0.007663674825223,0.002388031482696534,0.01118266086593628
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0060355591773986819,0.12711852427543846,0.005721806335449223,0.03195916043762207,0.006572053405188719,0.005674657821655278,0.016261080522460936
rajat24_conv,Circuit Simulation,358172,358172,rajat24,1948235,70510666,0.00069904804229736328,0.07218049077747712,0.0010654892444610616,0.013889620518646239,0.006459771501276092,0.0010382010698318503,0.008425379180603028
Stanford_conv,Graph,281903,281903,Stanford,2312497,81450671,0.0017756295204162597,0.021213756703765258,0.0017756295204162638,0.012837269592590333,0.0009642384379160968,0.0017756295204162638,0.008651610710296631
stomach_conv,Other,213360,213360,stomach,3021648,107510385,0.0007900094985961914,0.009263634235827293,0.0011787009239196788,0.012925609045715332,0.008911341415692504,0.0011787009239196788,0.008175099755249023
thermal2_conv,Other,1228045,1228045,thermal2,8580313,181136885,0.0044594001770019535,0.004674654515262392,0.004459400177001959,0.05986628887008667,0.0057545877772362634,0.004459400177001959,0.01077152031890869
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0050296115875244143,0.0074582915030289585,0.0037780086994171113,0.03681799925827026,0.005441312408325051,0.003804986357688899,0.01856310067947388
