matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.01192826288,0.002536005210399375,0.012099691640000014,0.18382798071,0.007261582667646343,0.012099691640000014,0.010574229530000001,0.007746030405324479,0.012099691640000014,0.0016460163500000003
pathological_phil,Synthetic,120000,120000,pathological_PHIL,14499856,205187296,0.0033258794499999998,0.006564730961990506,0.002662344012800004,0.03695328367,0.006004310793591734,0.002656704600000002,0.0119623447,0.007705482220657067,0.002656704600000002,0.00223455686
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.006436524800000001,0.011463781453911834,0.006436524800000007,0.028550778080000002,0.0014487554328331486,0.006436524800000007,0.009303750780000002,0.001565467407707252,0.006436524800000007,0.0016810429
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00062058185999999997,0.01777394510634862,0.00046187962319999996,0.00817698306,0.005618981008579483,0.0004624793450000001,0.00828585771,0.005005523632665684,0.0004648782321999999,0.0018950231400000001
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0075001840900000005,0.13665170255470172,0.007840815693399995,0.030073408590000003,0.007012201590612285,0.007844267079999993,0.013844137670000001,0.007523258665149745,0.007844267079999993,0.00250302091
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.0010998954600000002,0.01218304790611428,0.0007339992299999997,0.01140441681,0.0063955833889856074,0.0007339992299999997,0.00973040367,0.00665307544779433,0.0007339992299999997,0.0021327206400000003
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.0112958234,0.006627031496200843,0.00809481394,0.08014607928,0.007489385828774132,0.00809481394,0.012762483130000002,0.007587948948343483,0.00809481394,0.0024688673600000003
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0027177176299999998,0.00873259044229932,0.0020894179500000037,0.03599628752,0.007036265210837104,0.0020894179500000037,0.009929450030000002,0.006668032311800219,0.0020894179500000037,0.0019362771600000001
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0027978065500000003,0.007131619451923441,0.002458557169999994,0.03430150229,0.00795487928719085,0.002458557169999994,0.009162665740000001,0.00773082962977251,0.002458557169999994,0.00183152169
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.012232443750000002,0.002744364980952063,0.009745117539999985,0.16626956999,0.006630068330356681,0.009745117539999985,0.012911108380000001,0.007561346262666382,0.009745117539999985,0.00185967823
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0077126988700000013,0.0034009056406768246,0.0077126988700000065,0.11940103974,0.0038299000387254207,0.0077126988700000065,0.00906740371,0.004061305732662611,0.0077126988700000065,0.0018308770300000002
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00073990093000000012,0.004465112362308088,0.0007399009300000001,0.012387890890000001,0.0029945918290316233,0.0007399009300000001,0.007340450230000001,0.003004670265658127,0.0007399009300000001,0.00164254249
pathological_oski,Synthetic,1000000,1000000,pathological_OSKI,6999994,76222308,0.0094265476800000012,1.8000043200103706,0.01139375354150001,0.04590344735,0.004664559729835039,0.009449391159999989,0.009939171330000001,0.0056187891781624266,0.009449391159999989,0.00205151476
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0028114719200000001,0.008051855433271088,0.001934413899999996,0.03304663025000001,0.006591171228906461,0.001934413899999996,0.00927557256,0.005815326171221598,0.001934413899999996,0.0017363926200000001
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.00562905478,0.004360597009465922,0.005085177090000003,0.06928202543,0.005762626352341321,0.005085177090000003,0.010423073250000001,0.005692135844312786,0.005085177090000003,0.00209750244
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0017275788899999999,0.004981028559581633,0.0012765103499999988,0.01741971432,0.0066251184946825425,0.0012765103499999988,0.01156158659,0.007472746707547877,0.0012765103499999988,0.0023157911900000003
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.01687256145,0.008620039907102823,0.016368474040000025,0.11346498814,0.005037117001378791,0.016368474040000025,0.02328831805,0.0053273879915148896,0.016368474040000025,0.0035972982800000003
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.0013529329700000001,0.0031744817739857985,0.001352932969999999,0.02217845531,0.0027632609118873946,0.001352932969999999,0.00729391274,0.002757104824850558,0.001352932969999999,0.0016578575600000001
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0027519114700000004,0.020505318182442004,0.002761043570000005,0.02781728251,0.008096272402472104,0.002761043570000005,0.01227683831,0.008120240149711312,0.002761043570000005,0.00232983089
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.020550121510000002,0.012391883727072641,0.02055012150999996,0.05215001002,0.0028859253423684176,0.02055012150999996,0.009876664890000001,0.002865266072150905,0.02055012150999996,0.0019352068700000003
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0018643953600000001,0.014130205092510763,0.001654607848,0.02268144894,0.008008602549133756,0.00165318867,0.008564467860000001,0.008497267237532117,0.00165318867,0.00187097486
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0022404712199999999,0.01054488739060796,0.0016102181500000003,0.02745282191,0.007644673217790372,0.0016102181500000003,0.00966716078,0.0075392163677175895,0.0016102181500000003,0.00206555469
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0028690503000000003,0.0037614621581219,0.0022677371500000026,0.038539000530000006,0.003439648639366541,0.0022677371500000026,0.00924818311,0.00375119265095945,0.0022677371500000026,0.0019162883600000002
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00080129355999999994,0.006754532066820615,0.0005693067000000006,0.00821587815,0.007141099081659168,0.0005693067000000006,0.011003306070000001,0.0067004496511171375,0.0005693067000000006,0.00237625329
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.0042314670899999997,0.0047431255685125885,0.004040072120000003,0.06046221914,0.007482764340194249,0.004040072120000003,0.009407384110000002,0.007205426800543041,0.004040072120000003,0.0018269915200000001
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00073017123,0.003951961909851404,0.000730171230000001,0.012193313400000001,0.0025644027800003975,0.000730171230000001,0.007129829430000001,0.002579984666502749,0.000730171230000001,0.0015921117800000001
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.0008195844200000001,0.009108686093363887,0.0007649052200000005,0.01153686188,0.007589110091857085,0.0007649052200000005,0.0071990482,0.007653095582444089,0.0007649052200000005,0.00165091385
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.0063346999700000005,0.002333831396611842,0.0049227976999999925,0.07305956279,0.007518032900042716,0.0049227976999999925,0.02053912962,0.00705316133771429,0.0049227976999999925,0.0026512149300000004
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00053556387000000007,0.02329848893541134,0.00047322522999999943,0.00871962738,0.008307934741480899,0.00047322522999999943,0.00860406397,0.008047768589924034,0.00047322522999999943,0.0018764166300000002
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00089069325,0.22735595549196794,0.0011014023862000021,0.007129529320000001,0.008021247100793551,0.0010959661600000023,0.01014795552,0.008836938730866788,0.0010959661600000023,0.00217336565
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0055512694200000002,0.00864485293375742,0.0038679930031999994,0.03677439728,0.004883589689363243,0.0038492866793999963,0.01592252573,0.005376080606782174,0.0038492866793999967,0.00222382558
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.02114274071,0.0016116992045706673,0.02114274071000001,0.3773953311,0.004477607227934322,0.02114274071000001,0.00913456357,0.004500761116037502,0.02114274071000001,0.00179428473
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.0011367759999999999,0.023084479475130225,0.0010034734846000014,0.011929837730000002,0.008168593823628468,0.0009946643200000015,0.0091564364,0.007955532281718856,0.0009946643200000015,0.0019133786900000001
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0028262231700000003,0.06045962491166728,0.002841152986799999,0.02868220197,0.006105166235498712,0.002826223169999999,0.008912862760000001,0.0057464051098610755,0.002826223169999999,0.0018523156500000002
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.0036120888300000004,0.0018256215309420706,0.005772738320000014,0.08101132063,0.008140869511406407,0.005772738320000014,0.0073471981000000006,0.008370218301106779,0.005772738320000014,0.00157201519
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0015564173499999999,0.004945053517229102,0.0017126588199999984,0.02748418724,0.008663069592888479,0.0017126588199999984,0.0067794358100000006,0.008278617043215327,0.0017126588199999984,0.0015465794800000002
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0030311411300000001,0.009291299562898488,0.0025984704500000007,0.03730903658,0.0075594026303085135,0.0025984704500000007,0.00975052513,0.0074596425735934625,0.0025984704500000007,0.0017527141800000002
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.010954195210000002,0.005128355544222323,0.010825305929999989,0.1524114422,0.007752726673624707,0.010825305929999989,0.0114930018,0.00796207559833801,0.010825305929999989,0.00200182106
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00075121176,0.014748676920537331,0.0005224102999999996,0.00885034055,0.00863739933335423,0.0005224102999999996,0.00803781228,0.00980891370122463,0.0005224102999999996,0.0017911233100000002
