matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011704017930000001,0.0019285139980746984,0.011974565999999996,0.17408716667000002,0.0050108122639895844,0.011974565999999996,0.009257791860000001,0.0030040250614284704,0.011974565999999996,0.0018444233
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,2.637509e-05,0.05033399284455724,4.6166620000000035e-05,0.000853338,0.005936725188162981,4.6166620000000035e-05,0.00712912887,0.002285922392170932,4.6166620000000035e-05,0.00151671728
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0061924927299999996,0.012270018519836555,0.00619249273,0.02717114534,0.0017855604096357258,0.00619249273,0.008600274750000001,0.0011680649160494638,0.00619249273,0.00180202368
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00059324832000000002,0.04795675941672863,0.00037851355000000065,0.007547939180000001,0.011177586008628646,0.00037851355000000065,0.00821612941,0.006205063022368753,0.00037851355000000065,0.00195471726
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0054516235800000003,0.13424778581363497,0.004856703010000007,0.0286979534,0.010514256867888767,0.004856703010000007,0.013157621530000002,0.005856012956386293,0.004856703010000007,0.00261441482
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00099163773000000019,0.020759684947776864,0.0007274787599999985,0.01041429588,0.003816801786212187,0.0007274787599999985,0.009694636630000001,0.006275530066440631,0.0007274787599999985,0.0020691452600000004
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.013487594720000001,0.0051248716633871426,0.011013326050000025,0.07403426658000001,0.004854209483620585,0.011013326050000025,0.011941897730000001,0.004942920414410719,0.011013326050000025,0.00212616155
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00274499274,0.02155845136583794,0.0020662254699999965,0.03324412275,0.0039443272197142885,0.0020662254699999965,0.00891337056,0.00547098965974694,0.0020662254699999965,0.0019942726000000003
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.00260858947,0.012625862641494118,0.002410029720000005,0.03148682188,0.0038925122603272223,0.002410029720000005,0.00819655945,0.01521996531131169,0.002410029720000005,0.00190405705
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01213998992,0.003692397611608001,0.0094925414,0.15520313517,0.006452582199026768,0.0094925414,0.012193170210000001,0.0056426795589560675,0.0094925414,0.00217730744
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0085138994000000003,0.007082538297400323,0.008513899400000018,0.11911910610000001,0.0046157155026444905,0.008513899400000018,0.00777563961,0.0064985792347661085,0.008513899400000018,0.00187057412
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00059710915999999998,0.0031464848372394993,0.0005971091599999992,0.012569628530000002,0.0020424597853918106,0.0005971091599999992,0.00715323839,0.0025434219451659886,0.0005971091599999992,0.0015490300800000002
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016958205999999999,1.800432103704888,0.00014003194000000014,0.0013275676799999999,0.0026302411544620622,0.0001193813499999999,0.007672031170000001,0.005156995421821564,0.0001193813499999999,0.0019648512800000003
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0025165869900000003,0.006077614813860857,0.0019393013600000042,0.03076240286,0.005895527285574087,0.0019393013600000042,0.00836649964,0.006706323167445884,0.0019393013600000042,0.0019251441600000002
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059860157900000002,0.001897678228578107,0.004589829300000003,0.06416456656,0.01022842398120493,0.004589829300000003,0.00916469289,0.003009092640873522,0.004589829300000003,0.0018713506400000002
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017517637300000003,0.003663506193697027,0.0012575360699999983,0.01511765531,0.003584502226199326,0.0012575360699999983,0.01173408539,0.012486193980262657,0.0012575360699999983,0.0018027895000000001
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016878467009999999,0.013235674530789774,0.017759293519999986,0.10245797664000002,0.006462100009167661,0.017759293519999986,0.023201961410000003,0.003925717662318721,0.016406096130000037,0.003934015420000001
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.00143812395,0.0016849391135827516,0.0014381239499999996,0.02192915277,0.002171390086941338,0.0014381239499999996,0.007253942770000001,0.0025115840324774464,0.0014381239499999996,0.0018002093000000002
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030383714900000004,0.025441343210138787,0.002434687150000003,0.02573983259,0.01390472623160788,0.002434687150000003,0.01167742899,0.004295948989485504,0.002434687150000003,0.0023624122500000002
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021081440740000002,0.020544377596953173,0.021081440739999985,0.050990337100000005,0.002439785530557625,0.021081440739999985,0.00906982991,0.00116220539023361,0.021081440739999985,0.0016170838300000002
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0018328703100000002,0.01484313783137514,0.0018135335599999975,0.021295651230000004,0.006092035055056511,0.0018135335599999975,0.008357850330000001,0.010500948775789592,0.0018135335599999975,0.00147268604
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022140515300000004,0.008592848987996978,0.0016424460199999963,0.024987070870000003,0.005818581835527314,0.0016424460199999963,0.00913007012,0.005847071807518681,0.0016424460199999963,0.00209280645
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0032696231300000001,0.0035988021166068434,0.0032029416100000053,0.035782238120000004,0.005427769782065831,0.0032029416100000053,0.00810225445,0.002276220742912917,0.0032029416100000053,0.0018423389400000002
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079222926999999999,0.004360912224618139,0.0006203714699999992,0.00753783454,0.012423885937117223,0.0006203714699999992,0.011044421850000001,0.010894641898270592,0.0006203714699999992,0.0024212512800000003
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0041257537000000009,0.005870460766315988,0.004071018940000003,0.05593358394,0.006952086862496153,0.004071018940000003,0.00815260269,0.004085352566649603,0.004071018940000003,0.0017643313100000001
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00064262314999999999,0.005609287381542722,0.0006426231500000001,0.01254898088,0.0015395350167090615,0.0006426231500000001,0.00739010624,0.002617769411456028,0.0006426231500000001,0.00131932669
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082433094,0.009657830465385065,0.000683485150000001,0.011142704490000002,0.0049415140686497475,0.000683485150000001,0.007117713950000001,0.004677361523274116,0.000683485150000001,0.0014194389500000002
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064293272000000004,0.002126209691569932,0.004750734590000013,0.06701154570000001,0.010934630797752696,0.004750734590000013,0.020661333500000004,0.008547713037470421,0.004750734590000013,0.00315285299
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064604502000000007,0.015583980498841339,0.0006086859399999993,0.00786676724,0.006633287421123202,0.0006086859399999993,0.00852041047,0.003982781301002961,0.0006086859399999993,0.0014687285900000001
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00090395788,0.15286409282908445,0.0010920788299999987,0.00709631078,0.005202137954234904,0.0010920788299999987,0.00988119307,0.00705203167760614,0.0010920788299999987,0.00237297269
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0058621770800000002,0.004878447210488634,0.0040280541500000025,0.03490645567,0.0029367846313516953,0.003931478099999997,0.01537589343,0.006066085216154494,0.003931478099999997,0.00255025414
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021302506660000001,0.0018101253330395064,0.021302506660000057,0.37768717899000004,0.002860656323564414,0.021302506660000057,0.007677067440000001,0.0033561633107627165,0.021302506660000057,0.0016424292100000002
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.00115532545,0.02634160737384304,0.001086298090000003,0.011714919150000001,0.013967924892061905,0.001013011300000001,0.00894159009,0.006794444565188523,0.001086298090000003,0.00154804549
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0029505584500000002,0.054382652252091906,0.002950558449999997,0.02660389868,0.00649329670500198,0.002950558449999997,0.008613197290000001,0.005912006337183667,0.002950558449999997,0.00181201583
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034228455400000003,0.004458050991096319,0.0034228455399999973,0.07822048755000001,0.011545597024203456,0.0034228455399999973,0.007046438770000001,0.005005220230290102,0.0034228455399999973,0.0014263528
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0017019704600000002,0.007857830738038174,0.001597087190000002,0.02682395074,0.005748795184830845,0.001597087190000002,0.00724328384,0.006304475344903715,0.001597087190000002,0.0014559131599999999
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028489021600000002,0.010796063655640557,0.0026777560300000024,0.0346062839,0.013194884226187168,0.0026777560300000024,0.00864697914,0.004465187710008097,0.0026777560300000024,0.00203020146
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.01105773378,0.004493381042695533,0.011154856360000003,0.14322598018000002,0.006086343525610505,0.011154856360000003,0.01074568023,0.011259686852001216,0.010922740810000008,0.0016307711500000003
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00068489293000000007,0.006598429004017344,0.00041281966000000065,0.008405563730000001,0.00683352307897046,0.00041281966000000065,0.0079932465,0.004120479474437237,0.00041281966000000065,0.0016677124500000002
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00133558691,0.00434955688251781,0.0007555969100000018,0.005661754850000001,0.0038028850644565336,0.0007555969100000018,0.00933801197,0.0058832656287728016,0.0007555969100000018,0.0018238177300000003
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00063567222000000009,0.0036196700081465596,0.0006356722200000007,0.00867560598,0.0029101957052870605,0.0006356722200000007,0.0071061477800000005,0.0014537673872894454,0.0006356722200000007,0.0012609414800000003
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0027194691400000003,0.0012900092019875733,0.0028296216099999998,0.03981177524000001,0.009674352838214715,0.0028296216099999998,0.007082426420000001,0.010639866881740782,0.0028296216099999998,0.00172917208
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0090881736699999997,0.0017339755929655842,0.007644516559999989,0.13081792349000002,0.005754205801405622,0.007644516559999989,0.01009013358,0.01102686502464992,0.007644516559999989,0.0017559824000000003
