matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011704017930000001,0.0024567110011765726,0.011974565999999996,0.18316999668,0.007755379806263364,0.011987732458399996,0.010691662930000002,0.0077691930117667445,0.011991024072999996,0.00162400244
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,2.637509e-05,0.04362792797576223,4.5313791400000015e-05,0.0008768228800000001,0.007041215994101252,4.6166620000000035e-05,0.00804550071,0.006558055331467888,4.6166620000000035e-05,0.00149405
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0061924927299999996,0.011795593712908559,0.00619249273,0.02857161457,0.0014935054613968775,0.00619249273,0.00928445755,0.0014314933804709326,0.00619249273,0.0014509940400000002
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00059324832000000002,0.020551733308076536,0.00037851355000000065,0.008085605440000001,0.005268369914481078,0.00037851355000000065,0.00805003914,0.005312826729120574,0.00037851355000000065,0.0018644856600000001
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.0054516235800000003,0.13607338815903694,0.004856703010000007,0.029485640080000004,0.007834815580176931,0.004856703010000007,0.01387202207,0.007336917016073555,0.004856703010000007,0.0024745238200000004
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.00099163773000000019,0.011866694097767945,0.0007274787599999985,0.01137298312,0.006576459785396769,0.0007274787599999985,0.00968476266,0.007183412303948332,0.0007274787599999985,0.0019460741000000001
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.013487594720000001,0.006442840563600454,0.011013326050000025,0.0800260918,0.0066991370551262265,0.011013326050000025,0.01277360778,0.006937877316095411,0.011013326050000025,0.00230906548
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.00274499274,0.008469423751668812,0.0020662254699999965,0.03601702486,0.006640107646160911,0.0020662254699999965,0.00995499601,0.006506241859833758,0.0020662254699999965,0.00189776657
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.00260858947,0.00630553767012385,0.002410029720000005,0.03431782003,0.007838197350029948,0.002410029720000005,0.00914939528,0.007327772154206259,0.002410029720000005,0.0018890815400000001
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.01213998992,0.002674439955852157,0.0094925414,0.16614501434,0.007949133022185017,0.0094925414,0.01293113004,0.007725570805626748,0.0094925414,0.00213942395
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0085138994000000003,0.003464430170305239,0.008513899400000018,0.11927238231000001,0.004009061082381529,0.008513899400000018,0.00908189862,0.004220247082865934,0.008513899400000018,0.0018416189400000003
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00059710915999999998,0.004537991895018525,0.0005971091599999992,0.0125172396,0.003018949375664348,0.0005971091599999992,0.007536570840000001,0.0027837750853931696,0.0005971091599999992,0.00156813775
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016958205999999999,1.800432103704888,0.00013744908810000016,0.00085835726,0.005258921505783257,0.0001193813499999999,0.009385885020000002,0.005427098391201308,0.0001193813499999999,0.00162925877
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0025165869900000003,0.007604668149030158,0.0019393013600000042,0.03306409228,0.006039318463859174,0.0019393013600000042,0.00930787326,0.006400233918761948,0.0019393013600000042,0.0018744933900000003
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059860157900000002,0.004391788759701963,0.004589829300000003,0.06988739545,0.0061086927230628385,0.004589829300000003,0.01039205596,0.005754944182357755,0.004589829300000003,0.00208852939
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017517637300000003,0.004989610963799298,0.0012575360699999983,0.01741663812,0.007279342908250131,0.0012575360699999983,0.01152573523,0.006932005512975697,0.0012575360699999983,0.00222304699
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016878467009999999,0.008148182866554896,0.017596909833199992,0.11588368189,0.005103161705316378,0.017488654042000003,0.02322576397,0.0057148985004062645,0.017488654041999997,0.0035179545900000005
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.00143812395,0.003094212562273197,0.0014381239499999996,0.022519021729999998,0.0027421914516575496,0.0014381239499999996,0.007143144560000001,0.0027058088810539066,0.0014381239499999996,0.00125504018
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030383714900000004,0.018830028065786042,0.002434687150000003,0.02778305076,0.008543241082321304,0.002434687150000003,0.012263748950000002,0.008099131807177213,0.002434687150000003,0.00208679201
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021081440740000002,0.013884918730277728,0.021081440739999985,0.052415692640000004,0.002765536691220847,0.021081440739999985,0.00976281948,0.0029734974929712817,0.021081440739999985,0.00205525288
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0018328703100000002,0.014030662891056065,0.0017992222489999973,0.02280784724,0.008709253719464866,0.0018128458237999976,0.008466399990000002,0.008541969628095206,0.0018111264832999976,0.00191494102
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022140515300000004,0.010569851698763648,0.0016424460199999963,0.027357737330000003,0.007606444953732308,0.0016424460199999963,0.00965902009,0.007581275281639027,0.0016424460199999963,0.00206653226
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0032696231300000001,0.003737544511601537,0.0032029416100000053,0.03848010474,0.0032455488480652083,0.0032029416100000053,0.00928021846,0.003113815108432314,0.0032029416100000053,0.0019001836300000003
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079222926999999999,0.00705890943302113,0.0006203714699999992,0.00831427902,0.006756390327406086,0.0006203714699999992,0.01100246281,0.007227899720544244,0.0006203714699999992,0.0022269993300000003
