matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.011602516050000001,0.002399746165285963,0.012172716820000009,0.17058835931000002,0.00785252951089156,0.012172716820000009,0.0105484059,0.007161385388887408,0.01216978018400001,0.0018293284600000002
pathological_phil,Synthetic,120000,120000,pathological_PHIL,14499856,205187296,0.0039933837300000002,0.0059328573092876915,0.0026425499699999975,0.03424705916,0.005938327768865449,0.0026425499699999975,0.01199348494,0.006687201690653431,0.0026425499699999975,0.00225636615
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0060419757000000004,0.011910605629631098,0.006041975699999991,0.02849410059,0.0014971391680464682,0.006041975699999991,0.00929390815,0.0015438663551445323,0.006041975699999991,0.0018609941400000002
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00061182219000000004,0.01972385961714167,0.00033616847999999984,0.007517604200000001,0.005619253708781064,0.00033616847999999984,0.00819980329,0.0054855221388424216,0.00033616847999999984,0.00159816665
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0047716243700000006,0.1250471404894621,0.005038308910000008,0.02777763792,0.007129660439252546,0.005038308910000008,0.013844348480000001,0.007508107961270627,0.005038308910000008,0.0026439535600000005
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.00124628028,0.012132011539274623,0.0005502071300000007,0.010589070390000002,0.006214495092304487,0.0005502071300000007,0.009642585510000001,0.006567734643460187,0.0005502071300000007,0.00198642149
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.01088896636,0.00649812154215872,0.007173715820000006,0.07465902489000001,0.006506900940225574,0.007173715820000006,0.01274178465,0.0075307346932222295,0.007173715820000006,0.00259034217
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0032333380500000003,0.00934467174021058,0.002052488979999997,0.033701888480000004,0.0068222456659903065,0.002052488979999997,0.01001184356,0.007480588440808738,0.002052488979999997,0.00203476734
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0030865134000000001,0.00657357319544495,0.0024760600300000033,0.03165138605,0.007798174338889686,0.0024760600300000033,0.009220197440000001,0.007947079904454705,0.0024760600300000033,0.0018460325800000001
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.012519760830000002,0.0028529876707718677,0.009445304220000004,0.15443719121000002,0.007724773593675337,0.009445304220000004,0.013060640850000001,0.007132777247262962,0.009445304220000004,0.0021933474700000003
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0084745891200000006,0.0032351159078707454,0.008474589119999988,0.11513434911,0.004246113025537849,0.008474589119999988,0.00913826803,0.004303866480219732,0.008474589119999988,0.00186765713
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00093459642000000005,0.0046236983577456585,0.0009345964200000018,0.01435285736,0.003023839130995279,0.0009345964200000018,0.007114562750000001,0.0030073476251809336,0.0009345964200000018,0.0016909448100000002
pathological_oski,Synthetic,1000000,1000000,pathological_OSKI,6999994,76222308,0.0093236461899999998,1.8000042976103003,0.010683930132500002,0.04307351614,0.0052073851174345345,0.007132900460000004,0.00994477538,0.005348338279636736,0.007132900460000004,0.00224804977
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0031695336900000003,0.007931860023515482,0.0020750025100000047,0.03062924033,0.005702064508804755,0.0020750025100000047,0.00929921203,0.0062217556638162206,0.0020750025100000047,0.00198195592
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0067617954300000001,0.00467494614997822,0.0049899229,0.06445282766,0.006063399688831359,0.0049899229,0.010499492400000001,0.006096416376236401,0.0049899229,0.0021921989300000004
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0015675043,0.004841196270995204,0.0011788188399999985,0.0159162665,0.0072313603689228,0.0011788188399999985,0.011876517910000002,0.007034603082261972,0.0011788188399999985,0.00216096631
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.01568354483,0.008256643716019222,0.015385937450000036,0.10567106012,0.005405752133339036,0.015385937450000036,0.023237059500000004,0.005086256921740652,0.015385937450000036,0.0034655513000000004
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.00161024195,0.0031797826028472174,0.0016102419499999996,0.02113412742,0.002727876082847053,0.0016102419499999996,0.007292624940000001,0.0027351826303853425,0.0016102419499999996,0.00148854845
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0026467561599999999,0.01939267205014021,0.0027440657500000004,0.025749238070000003,0.008800780065903482,0.0027440657500000004,0.01225096154,0.008195623130457878,0.0027440657500000004,0.0022546506600000004
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.027561857140000003,0.01464406342468378,0.027561857139999965,0.0508905065,0.002809852474487207,0.027561857139999965,0.00981360402,0.002627825260346739,0.027561857139999965,0.00176245053
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0021358619900000001,0.01426647422464719,0.0016813165735999986,0.021032294660000003,0.008292096075748245,0.0016622887499999992,0.00852023801,0.008141737479153994,0.0016622887499999992,0.0017730499200000003
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0021581711500000002,0.010551930945863534,0.001663564559999998,0.02543552935,0.007349985663673319,0.001663564559999998,0.009729310980000001,0.007694364042284281,0.001663564559999998,0.0019928101000000003
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0035492492299999999,0.00402649923421446,0.002270643679999997,0.0361138354,0.003396977901687674,0.002270643679999997,0.009621907070000001,0.0032973144535970384,0.002270643679999997,0.00192695736
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00076004934000000011,0.006942568816315034,0.00043956008000000014,0.00752340434,0.007499793067519673,0.00043956008000000014,0.011495161390000001,0.006507377295460695,0.00043956008000000014,0.0022933133100000004
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.00456804299,0.004409595511232251,0.004062393017999994,0.05620544243,0.007329826300955751,0.004076126032599994,0.0098114436,0.0071009096051286545,0.004078837926899992,0.0020425789500000003
