matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011207809448242187,0.002435518889999479,0.011737878322601331,0.16303303940429686,0.006994367254951269,0.011737878322601331,0.013883789559326171
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,4.086017608642578e-05,0.04117529415894235,4.9927639961242634e-05,0.0007486508560180666,0.006118577334465938,5.004167556762688e-05,0.009857909656829833
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0065378689765930179,0.010867843039782584,0.006537868976593027,0.03316009094680786,0.0012858117298675204,0.006537868976593027,0.011390408828887939
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00062719106674194339,0.019806846207910723,0.00045466899871826117,0.009204590548858643,0.004874891071412593,0.00045466899871826117,0.013072658912506103
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.012372961044311523,0.12582815924410837,0.013045337104797345,0.027147349868927,0.006815238706894723,0.013059289455413799,0.016550770338592532
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0010300803184509278,0.010722404696917837,0.0005833005905151373,0.010310850244598388,0.005926496709612658,0.0005833005905151373,0.01157568935699463
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011010398864746094,0.006711137728306049,0.0076581096649169815,0.07270145062789916,0.005951416836058508,0.0076581096649169815,0.01571483069656372
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.002921600341796875,0.009212950784329394,0.002125670909881589,0.032715410784606935,0.006078510690315707,0.002125670909881589,0.014311279646148683
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0027538108825683593,0.006721248823210619,0.002505788803100589,0.0304062297467041,0.007272635218176568,0.002505788803100589,0.01130228937713623
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012412140369415283,0.002413389939986007,0.009530949592590349,0.14861818948745728,0.00652529374335018,0.009530949592590349,0.016380709923858643
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0071069192886352543,0.0035748369969125925,0.007106919288635264,0.10206192938232421,0.003961309009348676,0.007106919288635264,0.011523781107635498
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00084860086441040038,0.004432746931311739,0.0008486008644103995,0.010527660084838868,0.0028041539048291853,0.0008486008644103995,0.00927593987991333
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00017315864562988281,1.8004321037048876,0.00016039137840271003,0.0006503606346130375,0.005133078763187734,0.0001276397705078126,0.01088929957901001
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027999210357666014,0.008518600954453791,0.0020157384872436517,0.03939382906829834,0.005507384099331967,0.0020157384872436517,0.011502809548645021
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0062675213813781737,0.0041571110644830125,0.004609489440917976,0.06142857099990845,0.005653099101170688,0.004609489440917976,0.013045190613555907
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017319011688232422,0.004679770805853949,0.0012904286384582534,0.015911078906707763,0.006342239139948244,0.0012904286384582534,0.013704051188201904
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016884641647338869,0.007742549497371765,0.016136879920959513,0.10689536928634644,0.004694933682983974,0.016136879920959513,0.027212299064178467
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0012039804458618163,0.00310947755350541,0.001203980445861814,0.018177790406951902,0.0027436001338827076,0.001203980445861814,0.008988120650787353
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0028003597259521483,0.0202228954369214,0.0027747607231140064,0.02529849961746216,0.007411969803121951,0.0027747607231140064,0.01488837948425293
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021018760204315187,0.01416951827545246,0.021018760204315215,0.04494453994338989,0.0027120082782163906,0.021018760204315215,0.012018459490356445
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017225408554077148,0.014944405837578258,0.0016856539726257296,0.020152370835113523,0.007300439070488028,0.0016865992546081518,0.010487969081268311
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.002363598346710205,0.010517378643116715,0.001596770286560059,0.030561790940856932,0.0071348566754790175,0.001596770286560059,0.01191765937423706
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030966401100158691,0.003943486432310097,0.002312290668487545,0.03413350906158447,0.0031975776362560705,0.002312290668487545,0.011412600787048342
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081295967102050786,0.007018780893321645,0.00045615911483764594,0.00752431984741211,0.00656670924888034,0.00045615911483764594,0.013269309094238282
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042218708992004398,0.003920611658398472,0.004064550399780268,0.08234902978546142,0.007094826750243337,0.004064550399780268,0.014775618952789307
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00081300020217895503,0.00404042337385272,0.0008130002021789537,0.010397919016723633,0.0024238347893411802,0.0008130002021789537,0.008775569092407226
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00079890012741088865,0.010114061578250677,0.0007113096714019773,0.010152258872680665,0.007097812796245696,0.000711989068984985,0.008821130197753907
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064399290084838868,0.002419168525029047,0.0048743987083435,0.06636962072280884,0.006942742094480658,0.0048743987083435,0.0238726509375
