matrix,matrix_domain,matrix_name,matrix_nnz,matrix_size,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,spmv_time_normal
3dtube_conv,Computational Fluid Dynamics,3dtube,3213618,54635978,0.018112667547256867,0.00019586801528930644,0.010010459986419678,0.007903377884714222,0.00019586801528930644,0.011931269732513428,0.0002892780303955078
af_shell10_conv,Structural,af_shell10,52672325,1004276387,0.003144155655278622,0.007517180442810052,0.19363263981628417,0.0076032396763312535,0.007517180442810052,0.018040250869903563,0.0070403504371643064
ASIC_680k_conv,Circuit Simulation,ASIC_680k,3871773,139498209,0.26150999268715547,0.0018093006134033212,0.02827176079147339,0.0055618600429365,0.0017761898040771493,0.013161171129455567,0.0017761898040771485
bmw7st_1_conv,Structural,bmw7st_1,7339667,130568867,0.01610685433467345,0.0008222694873809813,0.024572839652709958,0.008412417063349569,0.0008221817016601561,0.0152450199319458,0.00098853826522827138
cage13_conv,Graph,cage13,7479343,266573520,0.005717059665126763,0.002158451080322262,0.0603700307675171,0.00613684948298437,0.002158451080322262,0.03915161989318847,0.0021584510803222658
cfd2_conv,Computational Fluid Dynamics,cfd2,3087898,55947550,0.010249949687098471,0.0004204607009887695,0.012047380686035156,0.0094762286354157,0.0004204607009887695,0.010728971000671389,0.00045408010482788085
cnr-2000_conv,Graph,cnr-2000,3216152,113551393,0.03223083452107176,0.001388940811157229,0.02588436893737793,0.009531325096022206,0.001388940811157229,0.01212926927001953,0.001302931308746338
ct20stif,Structural,ct20stif,2698463,35196877,0.03041051381908713,0.0004131793975830078,0.008697480232696534,0.008559914953951111,0.0004131793975830078,0.016597720013275145,0.00036432981491088865
degme_conv,Linear Programming,degme,8127528,290454844,0.06048761502483057,0.002712579035758973,0.0509253997895813,0.005110368686565291,0.002692320346832276,0.017361329944915772,0.0026923203468322754
exdata_1_conv,Mathematical Optimization,exdata_1,2269501,36408172,0.04005483678612021,0.0006151024341583248,0.006378559549865723,0.004777561533825199,0.0006429910659790031,0.015227070517730711,0.0011711788177490234
F1_conv,Structural,F1,26837113,487249721,0.007435343767353792,0.003626458644866938,0.08724779910095215,0.007168297330973913,0.003626458644866938,0.01901794103088379,0.0049443006515502933
G3_circuit_conv,Circuit Simulation,G3_circuit,7660826,172568266,0.0033324516324272015,0.004235479831695549,0.06443917072067261,0.008532125958748669,0.00409010171890258,0.014524239605255127,0.0027816987037658693
Ga41As41H72_conv,Other,Ga41As41H72,18488476,335735800,0.02649495248679796,0.0029220294952392546,0.0616148096723938,0.00864618845869797,0.0029220294952392546,0.018748669478302,0.0024914598464965822
gearbox_conv,Structural,gearbox,9080404,159182656,0.0115288142540387,0.000839080810546873,0.02965948975128174,0.007785758347209357,0.000839080810546873,0.015245109521636964,0.0011125397682189941
gupta1_conv,Linear Programming,gupta1,2164210,36205948,0.01897344554521534,0.0002408909797668455,0.007238240292358399,0.0075521775957276905,0.0002408909797668455,0.012207701049194336,0.00022524118423461914
Hamrle3_conv,Circuit Simulation,Hamrle3,5514242,203173117,0.00971190259716507,0.004621341228485117,0.06540490912887574,0.007379483160406029,0.004621341228485117,0.014864609691314696,0.0023251104354858397
inline_1_conv,Structural,inline_1,36816342,670621188,0.004881113928624417,0.003837981224060054,0.1207409607800293,0.006970639436735899,0.003837981224060054,0.017649600920104983,0.0044630503654479979
kkt_power_conv,Power Network,kkt_power,14612663,300248830,0.0037562096527197423,0.004370000362396249,0.09172175034759521,0.0045179232115158405,0.004370000362396249,0.015340968843383788,0.0043700003623962404
largebasis_conv,Mathematical Optimization,largebasis,5560100,107846833,0.008557159325656429,0.0010726618766784682,0.022629059360046385,0.007096766084792055,0.0010726618766784682,0.013412968816223145,0.0010128498077392578
ldoor_conv,Structural,ldoor,46522475,859173946,0.005748140552814437,0.006398770809173582,0.1521051109324646,0.007453721634016025,0.006398770809173582,0.016308869537963865,0.0057867407798767086
nd24k_conv,Other,nd24k,28715634,491120932,0.003156427517379612,0.002604849338531499,0.08493080108474732,0.006466894840022559,0.002604849338531499,0.027187071130523682,0.0034194183349609375
parabolic_fem_conv,Computational Fluid Dynamics,parabolic_fem,3674625,75772034,0.009165038566225856,0.016497609615325964,0.023442559094390872,0.00628361019485561,0.016497609615325964,0.010334909155578614,0.016497609615325929
pathological_oski,Synthetic,pathological_OSKI,69994,2022168,1.8004298630006923,0.00013865668773651118,0.0007451296113586425,0.005229716584758407,0.00011964082717895497,0.012469899197998046,0.0001733112335205078
