matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011207809448242187,0.0026293439779613375,0.011737878322601331,0.2116368188545227,0.0055817548221703695,0.011737878322601331,0.02185563899505615
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00030971050262451171,0.009596126492189503,0.001141341781616209,0.0065193904022216795,0.005434670952647797,0.0012150192260742161,0.012029179610290527
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0065378689765930179,0.012167739148589717,0.006537868976593027,0.026605809688568117,0.0011969166481494249,0.006537868976593027,0.015125079045715332
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00062719106674194339,0.020565619550698577,0.00045466899871826117,0.00718471063873291,0.004294578433062775,0.00045466899871826117,0.013329249500274658
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.012372961044311523,0.13374689763962785,0.013052313280105572,0.027706059431762697,0.006326371699603452,0.013059289455413799,0.021445290812072755
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0010300803184509278,0.01137378321929845,0.0005833005905151373,0.010246170852355956,0.005133304752258129,0.0005833005905151373,0.015440399315338133
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011010398864746094,0.006584964520967414,0.0076581096649169815,0.07264438071212768,0.005708513275187354,0.0076581096649169815,0.02061073889709473
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.002921600341796875,0.0091415949686327,0.002125670909881589,0.03207875943252564,0.00533822727073887,0.002125670909881589,0.01620638102279663
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0027538108825683593,0.006905064805514286,0.002505788803100589,0.030348858860321046,0.006406078505959557,0.002505788803100589,0.014878199506988526
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012412140369415283,0.002574238533905176,0.009530949592590349,0.14917777021636963,0.005685127267815531,0.009530949592590349,0.021738099854431155
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0071069192886352543,0.003445251247235296,0.007106919288635264,0.10180733893646239,0.0033965307257021347,0.007106919288635264,0.01522376052520752
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00084860086441040038,0.004442741060659492,0.0008486008644103995,0.01061488997695923,0.0023985072238154877,0.0008486008644103995,0.012332899076080324
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011810612678527831,1.800042529015706,0.0009222437620162945,0.005263050194702148,0.004588943655880402,0.0009142994880676258,0.014413621024322509
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027999210357666014,0.008740889797226955,0.0020157384872436517,0.029378301187744142,0.0048272258748763555,0.0020157384872436517,0.015043339659118653
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0062675213813781737,0.004600086565755223,0.004609489440917976,0.06139729022796631,0.004776966277357579,0.004609489440917976,0.01718717882949829
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017319011688232422,0.004820040656481486,0.0012904286384582534,0.015785770794677734,0.006126445871329652,0.0012904286384582534,0.018074490511779787
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016884641647338869,0.00761089003236121,0.016136879920959513,0.10701009112442017,0.004136934884256691,0.016136879920959513,0.033674310418548584
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0012039804458618163,0.003136658087432222,0.001203980445861814,0.0181802298034668,0.002366289996106607,0.001203980445861814,0.012026369275817872
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0028003597259521483,0.020211687524406913,0.0027747607231140064,0.025277310558166507,0.006921311550683564,0.0027747607231140064,0.019217780042266847
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021018760204315187,0.013474650980106499,0.021018760204315215,0.045008119585876465,0.00229604218268703,0.021018760204315215,0.01617049067138672
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017225408554077148,0.014930896251659602,0.001685338878631589,0.020146029209289554,0.006016033092292003,0.0016865992546081518,0.013940980561523438
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.002363598346710205,0.010233187848595586,0.001596770286560059,0.02442802077484131,0.006852668122909959,0.001596770286560059,0.015776669543914795
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030966401100158691,0.003967769244418183,0.002312290668487545,0.03413542054458618,0.0029370335439992583,0.002312290668487545,0.01498215035522461
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081295967102050786,0.006795923936833549,0.00045615911483764594,0.007475099340667725,0.005158802176609472,0.00045615911483764594,0.017457029895935058
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042218708992004398,0.004239789317190508,0.004064550399780268,0.05308465954589844,0.006091967703116205,0.004064550399780268,0.015533910648498534
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00081300020217895503,0.0040735106005427586,0.0008130002021789537,0.01034794067581177,0.0021634880095303256,0.0008130002021789537,0.012381800418701173
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00079890012741088865,0.009887995320183123,0.0007112208843231199,0.010214870344848631,0.005645823949281207,0.000712339878082275,0.01175060100112915
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064399290084838868,0.002412028071036181,0.0048743987083435,0.06672828013000488,0.005585261295921584,0.0048743987083435,0.029897140589294432
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00065972089767456059,0.023185066847238617,0.0005269598960876474,0.007562589898529053,0.006842272994466497,0.0005269598960876474,0.013999419887695312
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089524984359741207,0.21819802185567383,0.0011157593727111816,0.0060871491796875,0.007503083009370608,0.0011080503463745117,0.01625335960128784
