matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,54635978,0.00074589014053344721,0.015693629057863565,0.0004179077625274652,0.007856980363006591,0.007656513388048926,0.00041855416297912533,0.009892648908538818
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1004276387,0.011687190532684326,0.002315302668729469,0.011824378967285163,0.15870704985305786,0.006785519468522016,0.011824378967285163,0.013265999672698973
ASIC_680k_conv,Circuit Simulation,682862,682862,ASIC_680k,3871773,139498209,0.0024838590621948241,0.19851017994395762,0.0035907447814941414,0.025309288947906496,0.006041670083795874,0.0036134886741638196,0.008335510980834961
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,130568867,0.0018298602104187011,0.014732434847910173,0.0017194988250732444,0.019904749520568848,0.0074879881337071375,0.0017207098007202173,0.010462501090393065
cage13_conv,Graph,445315,445315,cage13,7479343,266573520,0.0021918702125549318,0.005852445381387687,0.002191870212554931,0.031427069463500976,0.005999519239514828,0.002191870212554931,0.009128220249633789
cfd2_conv,Computational Fluid Dynamics,123440,123440,cfd2,3087898,55947550,0.00071953058242797848,0.009630297354178578,0.0007534980773925783,0.011133650970306396,0.009618318261199917,0.0007534980773925783,0.00905574031188965
cnr-2000_conv,Graph,325557,325557,cnr-2000,3216152,113551393,0.0011755609512329101,0.03131429522608725,0.0013106652259826678,0.01551246045928955,0.008403977871836306,0.001309518814086916,0.009597839803466797
ct20stif,Structural,52329,52329,ct20stif,2698463,35196877,0.00064694166183471675,0.023613089022129122,0.0005004578828811654,0.007415440860900879,0.007869673934026948,0.000494984126091004,0.01049266099029541
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0025528097152709961,0.06533603308247465,0.002586888551712038,0.025014779152679446,0.00506213997028855,0.002552809715270998,0.010809010126953128
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,36408172,0.001349179744720459,0.022540447982039965,0.0009231391429901122,0.004615530854797364,0.004388709942835573,0.0009245085716247556,0.011234891015014648
F1_conv,Structural,343791,343791,F1,26837113,487249721,0.011431028842926025,0.006485246335089113,0.007715110778808597,0.07217150030700684,0.0069256759065746375,0.007715110778808597,0.015513489598999024
G3_circuit_conv,Circuit Simulation,1585478,1585478,G3_circuit,7660826,172568266,0.0036672997474670411,0.0031440536601497677,0.005609831809997563,0.06314113937713622,0.008364835018624896,0.005609831809997563,0.00867014894241333
Ga41As41H72_conv,Other,268096,268096,Ga41As41H72,18488476,335735800,0.0046946907043457029,0.022467485827024715,0.005560870170593258,0.05319502109207153,0.009550927854502981,0.005560870170593258,0.015550200272369386
gearbox_conv,Structural,153746,153746,gearbox,9080404,159182656,0.0023284292221069335,0.011154310360182478,0.001630599498748777,0.024133278976135254,0.006554261895278892,0.001630599498748777,0.0118390704838562
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,36205948,0.00087170839309692384,0.22590570877875835,0.0010331255674362195,0.006138369906005859,0.007606760424568455,0.00101418972015381,0.012329039203033448
Hamrle3_conv,Circuit Simulation,1447360,1447360,Hamrle3,5514242,203173117,0.0026312088966369629,0.010175761610818783,0.004611699581146252,0.05208473023651124,0.007809356271388255,0.004611699581146252,0.009958630834350586
inline_1_conv,Structural,503712,503712,inline_1,36816342,670621188,0.011572859287261962,0.004510362991274742,0.008247880935668963,0.09933819917663574,0.006439436184668069,0.008247880935668963,0.016353419641723634
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,300248830,0.0069235610961914064,0.0033394590655725755,0.00692356109619141,0.09970156013900758,0.0036565484345839417,0.00692356109619141,0.011714121174621584
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,107846828,0.0015392994880676269,0.005413918227567981,0.0015900492668151883,0.022504409857177735,0.007497517774692437,0.0015900492668151883,0.008143189035949707
ldoor_conv,Structural,952203,952203,ldoor,46522475,859173946,0.010686469078063966,0.005419231384148036,0.010975661277770967,0.13835776015960694,0.007431414598437016,0.010975661277770967,0.014385519603576662
nd24k_conv,Other,72000,72000,nd24k,28715634,491120932,0.0060024499893188473,0.0022625626202976766,0.005012578964233404,0.0726147988710022,0.006273777195146377,0.005012578964233404,0.023711899300231935
parabolic_fem_conv,Computational Fluid Dynamics,525825,525825,parabolic_fem,3674625,75772034,0.001152951717376709,0.0066845784589053756,0.002065670490264896,0.021028781147766115,0.006414784459380577,0.002065670490264896,0.0077918189225769045
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.0001652216911315918,1.7957630986454252,0.00013701884746551536,0.000659798939819336,0.005071063889208067,9.332180023193335e-05,0.010855089462127685
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,4.0459632873535154e-05,0.03893441653920632,5.3091049194335987e-05,0.0006930293992614744,0.005847816127447923,5.3091049194335987e-05,0.009842388963928222
