matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1357705929,0.011207809448242187,0.0023159046367347827,0.011737878322601331,0.23116832031951906,0.007773321269212188,0.011737878322601331,0.014437459722747802
pathological_phil,Synthetic,120000,119988,pathological_PHIL,1449856,20491651,0.00030971050262451171,0.010002949392941853,0.0011505514621734598,0.0066315101387023935,0.006316331129369669,0.0012150192260742161,0.00790223952407837
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,146046190,0.0065378689765930179,0.012047441504377459,0.006537868976593027,0.0273942000819397,0.0013712073978098707,0.006537868976593027,0.009915420426330568
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,76017952,0.00062719106674194339,0.018903594871213007,0.00045466899871826117,0.007176410154418947,0.005576213529697942,0.00045466899871826117,0.008591189723510743
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,155484483,0.012372961044311523,0.12443794156452678,0.013052313280105572,0.027690019269104003,0.007051398651374497,0.013059289455413799,0.01432801035308838
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,115234272,0.0010300803184509278,0.012286349626433313,0.0005833005905151373,0.010304158951721192,0.0065778726913311185,0.0005833005905151373,0.009994200046081543
F1_conv,Structural,343791,343791,F1,26837113,826842024,0.011010398864746094,0.006341685641823739,0.0076581096649169815,0.07282541101516724,0.006989487727180289,0.0076581096649169815,0.013586260832214356
troll_conv,Structural,213453,213453,troll,11985111,179331281,0.002921600341796875,0.008205011148363875,0.002125670909881589,0.03202644908493042,0.006325073058163722,0.002125670909881589,0.010636810825195313
pwtk_conv,Structural,217918,217918,pwtk,11634424,322167354,0.0027538108825683593,0.007090439131983913,0.002505788803100589,0.03034698998413086,0.007086638642296117,0.002505788803100589,0.009817680901489259
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,1216975269,0.012412140369415283,0.002583998326350122,0.009530949592590349,0.1486023091960144,0.007482252342570439,0.009530949592590349,0.014423559091796876
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0071069192886352543,0.0032122051137457985,0.007106919288635264,0.10291131932296754,0.004339717087483749,0.007106919288635264,0.01000449997543335
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00084860086441040038,0.004418751931964916,0.0008486008644103995,0.010605580176239013,0.00292949503329719,0.0008486008644103995,0.008194490084381103
pathological_oski,Synthetic,100000,100000,pathological_OSKI,699994,6922298,0.0011810612678527831,1.8000432010368266,0.000921869969367979,0.005161689703216553,0.005557492283031985,0.0009142994880676258,0.009841739321289062
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027999210357666014,0.008494852712902609,0.0020157384872436517,0.029330500079345706,0.005545444453207066,0.0020157384872436517,0.010352709494934083
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0062675213813781737,0.004378412693782931,0.004609489440917976,0.06152349036605835,0.005962316271678597,0.004609489440917976,0.011221599022521973
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017319011688232422,0.004834070972660534,0.0012904286384582534,0.015804219459838866,0.006841234575502572,0.0012904286384582534,0.011890790266571045
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016884641647338869,0.008302045054818215,0.016136879920959513,0.10603449024353027,0.005021418319884691,0.016136879920959513,0.02380831881530762
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0012039804458618163,0.0032934046038911352,0.001203980445861814,0.0182866108543396,0.0027031221590384374,0.001203980445861814,0.0077518709368896484
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0028003597259521483,0.018839071182705332,0.002772177720069878,0.02542717107116699,0.008755782378181946,0.0027747607231140064,0.013008499449920654
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021018760204315187,0.01271628677512048,0.021018760204315215,0.04626448887374878,0.0029930723436040526,0.021018760204315215,0.010463679431457519
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017225408554077148,0.0145028397280207,0.00168565397262573,0.020268770096893308,0.007536684164315518,0.0016865992546081518,0.008978320190734863
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.002363598346710205,0.009892866687877078,0.001596770286560059,0.024412479935302732,0.007243599596656381,0.001596770286560059,0.01030558955657959
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030966401100158691,0.0036450779154161613,0.002312290668487545,0.03419790107849121,0.0033869142151362885,0.002312290668487545,0.009917701057281493
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081295967102050786,0.007083708314181881,0.00045615911483764594,0.007556029829864502,0.006694341000407642,0.00045615911483764594,0.011317499536437988
