matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.01274509079,0.004481594270323836,0.011293580940000008,1.1536480395000002,0.024000889636042716,0.011293580940000008,0.02760428624,0.025926947483601012,0.011293580940000008,0.0037513417400000006
pathological_phil,Synthetic,120000,120000,pathological_PHIL,14499856,495184416,0.0055076939499999998,0.04302878817802811,0.0023938556800000006,0.29945357058000005,0.04792216211202635,0.0023938556800000006,0.02939542937,0.04834400005356172,0.0023938556800000006,0.00291936391
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0035888354399999998,0.0467572963115376,0.0035888354399999994,0.23105999135000002,0.0043449727249419475,0.0035888354399999994,0.023531916450000002,0.0046011430028736495,0.0035888354399999994,0.00225142854
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00021299335000000004,0.04289541858954627,0.00019680056000000005,0.054689450810000005,0.019535931727579232,0.00019680056000000005,0.02585608649,0.019297341594879263,0.00019680056000000005,0.0024429539500000004
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.00486226309,0.36892510930793504,0.00447002959,0.29878043400000004,0.018170008992587517,0.00447002959,0.03463743257,0.018618262241342325,0.00447002959,0.00359450506
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.00036881569000000005,0.039781353327022116,0.0003029360699999999,0.08913808382,0.023256604377468938,0.0003029360699999999,0.030259871740000003,0.024118210484888575,0.0003029360699999999,0.0028287946600000003
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.010723253100000002,0.0199351456134814,0.0074983612700000035,0.58203935483,0.019432962531058452,0.0074983612700000035,0.031674613010000005,0.018968918061189985,0.0074983612700000035,0.00396402246
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.00452497577,0.029974439135527622,0.0018474082000000012,0.24150421938,0.023876947285087623,0.0018474082000000012,0.027569075200000005,0.023317974304922818,0.0018474082000000012,0.0032471030700000005
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0044707152800000007,0.01890840378892481,0.0019416457900000006,0.23434008115000002,0.03558094920338546,0.0019416457900000006,0.026488860560000004,0.03404621589909485,0.0019416457900000006,0.00306890604
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.018877881799999999,0.00939994039592182,0.016261390520000002,1.2024900952700002,0.026720936404482774,0.016261390520000002,0.03147839219,0.026873099980821352,0.016261390520000002,0.00328087024
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0055706786100000009,0.013773372729362117,0.0055706786100000035,0.47576507449000005,0.009949484752792458,0.0055706786100000035,0.022696070760000003,0.009640299387284003,0.0055706786100000035,0.0027217623
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00026139035999999999,0.014835695274946041,0.00026139036,0.036611796190000004,0.007573865086266254,0.00026139036,0.021503220570000002,0.007755195472590476,0.00026139036,0.00199177667
pathological_oski,Synthetic,1000000,1000000,pathological_OSKI,6999994,216222188,0.0090017805600000004,3.6666688266696004,0.009742809533899997,0.19360956283,0.013059622511491745,0.009998165680000002,0.024898907980000003,0.014630517779349365,0.009998165680000002,0.00239091147
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0043415770600000007,0.03011403034015573,0.0017516525200000008,0.23154537638,0.023876784693548116,0.0017516525200000008,0.02643569083,0.023360083222949496,0.0017516525200000008,0.0025230471500000003
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0051906321000000002,0.013553830512709412,0.00734120205,0.45079237287000007,0.01671331422503121,0.00734120205,0.025845113,0.016289459378347707,0.00734120205,0.0029725778400000002
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0024651418800000001,0.027890464621058743,0.0009603514200000003,0.14983593643,0.029321320336962504,0.0009603514200000003,0.03471222412,0.03156567851741324,0.0009603514200000003,0.00323858857
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.01253817913,0.024656880396239277,0.01225756105,1.02235183733,0.015484208968425284,0.01225756105,0.051955649310000004,0.016213449627765456,0.01225756105,0.00485061492
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.00061472783000000007,0.009683026247887555,0.0006147278300000001,0.06499973352,0.0068658247384761496,0.0006147278300000001,0.02149419306,0.006895171796150792,0.0006147278300000001,0.0025243098600000002
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0039226172600000005,0.05059768132856303,0.0024061248900000003,0.23118320483000002,0.023729549233923487,0.0024061248900000003,0.030295362840000003,0.024390547225699968,0.0024061248900000003,0.0029818839600000003
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.016498038620000002,0.040880670177525585,0.01649803862,0.28190318236,0.00711747431901538,0.01649803862,0.02486601758,0.007236186381844322,0.01649803862,0.00242754303
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.00277083101,0.039087825743862756,0.0027021112499999987,0.15706596869,0.025631828995203075,0.0027021112499999987,0.026062695750000003,0.026779202394119545,0.0027021112499999987,0.00296662623
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0033348058800000001,0.03554994249796545,0.0014362164700000002,0.18966353669,0.023079986790166793,0.0014362164700000002,0.0272831351,0.022651629106253842,0.0014362164700000002,0.00263032035
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0049378796200000002,0.011261048428000625,0.0020619843499999997,0.25822869459000003,0.02377474601762874,0.0020619843499999997,0.02657096122,0.023592412103741037,0.0020619843499999997,0.0028639171900000007
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00030711795000000003,0.037939396002108314,0.00032684277000000005,0.07147694517,0.032282349757227366,0.00032684277000000005,0.033533041140000004,0.031046087822690076,0.00032684277000000005,0.0037371355500000003
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.006630596160000001,0.007864118735250029,0.005059951120000001,0.36175366583,0.025677931173492912,0.005059951120000001,0.026193822930000003,0.025912729720293223,0.005059951120000001,0.00302938917
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00026776482000000001,0.01261078924255691,0.00026776481999999996,0.03581738315000001,0.006867851108833962,0.00026776481999999996,0.02140087797,0.006851483783102952,0.00026776481999999996,0.0025434063200000002
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.00041670462000000007,0.02131135212225822,0.00042326307999999985,0.07700354026,0.032995176862006044,0.00042326307999999985,0.02429585443,0.03241607517500169,0.00042326307999999985,0.00250181423
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.0085601257800000004,0.015132058572909567,0.00473401584,0.62414732111,0.03109760853319729,0.00473401584,0.04707801662,0.03210460608954149,0.00473401584,0.0050766879300000005
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00025121784000000004,0.06854740539842878,0.00024004794000000005,0.05719308068,0.026375825617473075,0.00024004794000000005,0.02647720799,0.02606567199642866,0.00024004794000000005,0.0029984062
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00046174718000000002,0.5151181533237328,0.00060638673,0.050151461480000006,0.024727363464160382,0.00060638673,0.029050069390000002,0.022164027746483544,0.00060638673,0.0030784419
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.005636012650000001,0.07693315972313285,0.0035084281008,0.31520825309,0.03749001227385822,0.003237543291600001,0.03680567891,0.039425677962829225,0.0031822638780000002,0.00375506597
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.021085926160000001,0.005454539368298962,0.021085926159999997,1.2282004797800001,0.00954359110626896,0.021085926159999997,0.02298108863,0.009605211539918406,0.021085926159999997,0.00231856797
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.00061944919999999996,0.06195819864738775,0.0006107635799999999,0.09801331139,0.029718123511538526,0.0006021748992,0.02713291624,0.029542277607730472,0.0006062647471999999,0.0025874244700000004
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0040311555900000001,0.08823607540788611,0.004068824879400001,0.20115815273000004,0.017379530797963946,0.004031155590000001,0.025998311580000003,0.01693672332660309,0.004031155590000001,0.0025522571500000003
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.00307124255,0.007774609979042708,0.00557494082,0.32446471590000003,0.022748893660380513,0.00557494082,0.021522779560000004,0.022598658761033192,0.00557494082,0.00206795952
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0020485181300000004,0.016332225266734987,0.00228842688,0.12724174776,0.024905002732643334,0.00228842688,0.02197427191,0.026684913707169192,0.00228842688,0.0032033547600000003
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0039054123700000003,0.028324381773674676,0.0025492199500000002,0.26220429945,0.027371667666555157,0.0025492199500000002,0.026902659310000004,0.02683289975245746,0.0025492199500000002,0.0025261282100000003
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.016905515310000001,0.012271324214733004,0.008567752420000001,1.03044988453,0.02426756865008231,0.008567752420000001,0.028732747730000004,0.02480961384384925,0.008567752420000001,0.00293859594
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00028972792,0.07507634504540336,0.0002260938500000001,0.06647234307000001,0.02388832569341608,0.0002260938500000001,0.025669916180000002,0.024257352302940093,0.0002260938500000001,0.0024238155100000003
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.00057118704000000008,4.166730514399458,0.0003563237375,0.04565417278,0.03386116858387544,0.000348038135,0.02887224969,0.03620847101237198,0.000348038135,0.00322094787
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00019811323000000004,0.027031124133250532,0.00019811323000000017,0.0284134396,0.00376986789005211,0.00019811323000000017,0.02055420506,0.004300142114221126,0.00019811323000000017,0.00192128408
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.0041550126099999998,0.0063296560481803975,0.004194049600000001,0.2501575419,0.03432294591819565,0.004194049600000001,0.02356604241,0.03425592551892343,0.004194049600000001,0.0030821921800000002
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.014893072390000001,0.010187652782017349,0.008526808420000002,0.92030690484,0.022128706183196088,0.008526808420000002,0.029211813540000003,0.02091203862815719,0.008526808420000002,0.00378555376
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0046858324599999999,0.39615795464153786,0.0029148004507000003,0.21380599419000001,0.03326267691699655,0.0028644991591999995,0.029137226840000002,0.030109040570621297,0.0028732168825999996,0.00273660507
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.012608782390000002,0.09197529817511843,0.010397264220000006,0.41716608346,0.023696458411646904,0.010397264220000006,0.033500827760000004,0.024098168951125053,0.010397264220000006,0.00372662033
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.013736105069999999,0.015823730069316165,0.00726661345,0.8014703750000001,0.01856213843337223,0.00726661345,0.03251194176,0.018239174584898033,0.00726661345,0.00405181182
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0014691853900000002,0.03875851315876881,0.00141093862,0.19769362788000003,0.01943050652702782,0.00141093862,0.027293172240000003,0.020045935372094446,0.00141093862,0.00255444523
