matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell10_conv,Structural,1508065,1508065,af_shell10,52672325,1953468435,0.016642415410000003,0.004339414341285063,0.013915054360000007,1.113889397826,0.03518571359274992,0.013915054360000007,0.026143679753000002,0.023518653246150018,0.013915054360000007,0.002353076505
pathological_phil,Synthetic,12000,11989,pathological_PHIL,72356,2328188,3.9720420000000001e-05,0.17173336572134162,2.564446000000001e-05,0.0019250039820000002,0.04149781594707762,2.564446000000001e-05,0.022004575348000002,0.05919654483325432,2.564446000000001e-05,0.0020374652580000003
kron_g500-logn17_conv,Graph,131072,131072,kron_g500-logn17,10228360,350580543,0.0058778166100000003,0.024548575405834563,0.005877816610000002,0.216403800917,0.0040851825263352745,0.005877816610000002,0.022516932365000002,0.0049264006152625614,0.005877816610000002,0.0021286819660000004
nasasrb_conv,Structural,54870,54870,nasasrb,2677324,91141364,0.00040921242000000005,0.03824631742296703,0.00015448145000000003,0.051591087106,0.01957291798660906,0.00015448145000000003,0.026345849142000003,0.020253704829924907,0.00015448145000000003,0.002529688933
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0059522233000000001,0.30820218096802476,0.005952223300000002,0.238269898742,0.023836073462413062,0.005952223300000002,0.033743365748,0.012876460861191624,0.005952223300000002,0.003362809497
pdb1HYS_conv,Graph,36417,36417,pdb1HYS,4344765,148013404,0.0010638593400000001,0.03868044484452375,0.00020325008999999997,0.083108304275,0.02063916244625044,0.00020325008999999997,0.030896695185000003,0.03244079474959165,0.00020325008999999997,0.002759240552
F1_conv,Structural,343791,343791,F1,26837113,962345101,0.014391703049999999,0.028418342574583144,0.00813653448,0.5139022769330001,0.01920342968242094,0.00813653448,0.031263015732,0.02185809242554521,0.00813653448,0.002918850127
troll_conv,Structural,213453,213453,troll,11985111,419033501,0.0045528787700000002,0.05417902619310778,0.0031018042,0.23091312857000001,0.022642133877912404,0.0031018042,0.027309536490000005,0.025943924246153004,0.0031018042,0.0024568060800000003
pwtk_conv,Structural,217918,217918,pwtk,11634424,412785929,0.0044427210000000002,0.013483614797310545,0.0023716362,0.22381994552,0.04142801620779855,0.0027473264599999995,0.026474696120000002,0.02887781398535483,0.0027473264599999995,0.00240488125
boneS10_conv,Model Reduction Problem,914898,914898,boneS10,55468422,2008964607,0.019449584070000001,0.007786424534239872,0.01023781823,1.09813003397,0.03367063084728737,0.01023781823,0.032238478400000006,0.025121997249136316,0.01023781823,0.0030954994200000003
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,539458399,0.0085119944000000003,0.020476198917673664,0.008511994400000002,0.50065627566,0.014258698149585277,0.008511994400000002,0.02201190827,0.011634942578982453,0.008511994400000002,0.00229590386
in2010_conv,Graph,267071,267071,in2010,1281716,45076214,0.00045505331000000003,0.017708734735937478,0.0004550533100000001,0.03975453331,0.010982594312738974,0.0004550533100000001,0.0211549403,0.005260818393550842,0.0004550533100000001,0.00200835023
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,6.3837259999999997e-05,3.6668889185224702,8.032653000000003e-05,0.0006854735600000001,0.0004474598835572214,4.753444e-05,0.02159189407,0.014269287663080572,4.753444e-05,0.0028893157400000005
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0038879416900000001,0.035734957249875736,0.0017984736299999993,0.22105560162,0.019436134239456088,0.0017984736299999993,0.02790585313,0.01969156350680046,0.0017984736299999993,0.00236571649
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0088069552300000017,0.014958886511064244,0.008806955229999998,0.41221764384000004,0.007402599649127543,0.008806955229999998,0.02559028114,0.014878883299241284,0.008806955229999998,0.00239167124
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0019983035700000002,0.02689147945034836,0.0009235456199999999,0.11896633858000001,0.027710759593080617,0.0009235456199999999,0.03389297994,0.02831925973406693,0.0009235456199999999,0.0030660997500000006
